id,smiles,notes,params_json
1842616,CC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)N3CCCCCC3,,
1842917,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)NNC(=S)NCC3=CC=CO3,,
1844205,CCCCN1C(=C(C2=CC(=C(C=C21)Br)OC(=O)C)C(=O)OCC)C,,
1844411,C1=COC(=C1)/C=C\2/C(=O)N3C(=NC(=O)C(=N3)CC4=CC=C(C=C4)F)S2,,
1844663,CC1=C(C2=C(N1CC3=CC=CC=C3)C=CC(=C2)OCC#C)C(=O)C,,
1845020,C1COCCN1C(=O)C2=CC=C(C=C2)NC(=O)NC3=CC=C(C=C3)Cl,,
1845204,CC(C)CN(CC1=CC(=O)OC2=C1C=C3CCCCC3=C2)CC(C)C,,
1845444,CCOC1=NC=NC2=C1OC3=C2C4=C(COC(C4)(C)C)C(=N3)CC(C)C,,
1845688,C1CC(CCC1CNC(=O)CN2C(=O)C3=CC=CC=C3N=N2)C(=O)O,,
1845776,CN1C(=O)/C(=C/C2=CC(=C(C=C2Cl)OC)OC)/SC1=NC3=CC=CC(=C3)C(=O)O,,
1845941,C1CN(CCC1C(=O)N)C(=O)CSC2=NC(=CC(=O)N2)O,,
1847485,CCCC1=NC2=C(C(=O)C3=CC=CC=C3O2)C(=O)N1CCCOC,,
1848114,CC1=CC(=CC=C1)NC(=O)C2=CC(=NN2)C3=C(C=C(C(=C3)C)C)O,,
1848627,COC1=CC=CC(=C1)C2=NOC(=N2)CCC(=O)NC3CCCC3,,
1849188,C1OC2=C(O1)C=C(C=C2)N3C(=O)/C(=C\C4=CSC=C4)/C(=O)NC3=O,,
1849198,C=CCN1C(=C(C(=O)NC1=S)C=NCCN2CCOCC2)O,,
1850508,COC1=CC=C(C=C1)NCC2=CC(=O)NC3=CC=CC=C32,,
1851222,COC1=C(C=C2CN(CCC2=C1)C(=O)C3=CC=C(O3)[N+](=O)[O-])OC,,
1851480,CC1=CC(N2C3=C1C=CC=C3C(=NC4=CC=C(C=C4)O)C2=O)(C)C,,
1851818,CC1=CC(=NO1)C2=NN=C(O2)SCC(=O)NC3=CC=CC=N3,,
1852407,C1COCCN1C(=O)CCCC2=NC(=NO2)C3=CC=CC=C3Cl,,
1853692,C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N2C(=O)C3=CC=CC=C3N=N2,,
1854370,CN(C)C1=CC=C(C=C1)/C=C/C(=O)/C=C/C2=CC(=C(C(=C2)OC)OC)OC,,
1854647,CN1C2=C(C=C(C=C2)F)C3=C1C(=O)N(C=N3)CC4=CC=CC=N4,,
1855608,CC1=C(C=C(C=C1)NC(=O)C2=CC(=NN2)C3=CC=CC=C3O)C,,
1855756,CSC1=NSC(=N1)SCC(=O)NC2=CC=C(C=C2)F,,
1855852,C=CCSC1=NC2=C(C=NN2C3=CC=CC=C3)C(=O)N1N,,
1856804,CCC1=CC(=C(C=C1)O)C2=NNC(=C2)C(=O)NC3=CN=CC=C3,,
1856807,CC(C)C1=CC=C(C=C1)NC(=S)NNC(=O)C2=CN=CC=C2,,
1856955,CC1=CC=CC=C1NC2=NC(=NC(=N2)N)C3=C(C4=CC=CC=C4O3)C,,
1858336,CC1=CC(=CC=C1)NC(=O)C2=CC(=NN2)C3=C(C=CC(=C3)Cl)O,,
1859443,CCCCC(=O)NNC(=O)CC(=O)NC1=CC=CC=C1C(=O)O,,
1859492,CC1=CC(=NN1C(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])C,,
1860187,C1=CC=C(C=C1)NC(=O)CC2=NN=C(S2)N,,
1860237,CCN1C2=CC=CC=C2C(=O)C(=C1NC(=O)C(C)C)C3=CC=CS3,,
1860395,CCCCC1=CC=C(C=C1)C(=O)NC2=CC3=CC=CC=C3N=C2,,
1860472,C1CCC(C1)NC(=O)CCC2=NC(=NO2)C3=CC=CC=C3Cl,,
1860900,CCCC1=NN=C(S1)NC(=O)C(=O)NCCN(CC)CC,,
1861346,CCOC(=O)C(=O)NC1=NC(=CS1)C2=CC=CC=C2,,
1862403,C/C(=C\C1=CC=CC=C1)/C=C\2/C(=O)N(C(=S)S2)NC(=O)C3=CC=C(C=C3)O,,
1862923,CC(C)CC1=NC2=C(C3=C1CCCC3)C4=C(O2)C(=NC=N4)Cl,,
1863162,CCNC(=S)NNC(=O)CC(C)C,,
1863796,CC(=O)C1=[N+](C2=CC=CC=C2N=C1COC(=O)C3=CC=C(C=C3)F)[O-],,
1864299,CCOC(=O)C1=C(C2=C(O1)N=C(C3=C2CCCC3)CC(C)C)N,,
1864376,C1=CC(=CC=C1C2=C(C(=O)N(C(=C2C#N)N)N)C#N)Cl,,
1864418,CC(C)CC1=NC2=C(C3=C1CCC3)C4=C(S2)C(=NC=N4)SCC(=O)N,,
1864514,CC1=CC=CC=C1N2C(=O)CC3(CCCC3)CC2=O,,
1864530,CC(C)(C)OC(=O)NCCCCCC1=NN=C(O1)SCC2=CC(=CC=C2)F,,
1864686,CCCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C(=O)NCC4=CC=CS4)N,,
1865153,C1=CC=C(C=C1)C(CCNC(=O)/C=C/C(=O)O)C2=CC=CC=C2,,
1866916,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)NS(=O)(=O)C3=CC=C(C=C3)C,,
1867023,CSC1=NC2=NN=C(C(=O)N2N1)N,,
1867183,CC1=CC(=NC(=N1)SC2=CC(=O)N(C2=O)C3=CC=CC=C3OC)C,,
1867202,CC1=CC=C(C=C1)N2C(=O)C3=C(N=C2C(C)C)OC4=CC=CC=C4C3=O,,
1868107,CCCCCC(=O)NC1=CC(=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2)OC,,
1868227,COCCN1C(=NC2=C(C1=O)C(=O)C3=C(O2)C=C(C=C3)OC)C4=CC=C(C=C4)F,,
1868402,CN1C2=C(C=C(C=C2)OC)C3=C1C(=O)N(C=N3)CC4=CC=C(C=C4)F,,
1868403,CN1C2=CC=CC=C2C3=C1C(=O)N(C=N3)CC4=CC=C(C=C4)F,,
1868952,CCN1C2=CC=CC=C2C(=O)C(=C1NC(=O)C(C)C)C3=CC=CC=C3,,
1869708,CCCCC(=O)NC1=CC(=CC=C1)NC(=O)C2=C(N=CC=C2)Cl,,
1870517,CCCC1=NC2=C(C(=O)C3=CC=CC=C3O2)C(=O)N1C4=CC=C(C=C4)C,,
1870623,CN1C2=C(C=C(C=C2)F)C3=C1C(=O)N(C=N3)CC4=CC=C(C=C4)OC,,
1871651,CC1=C(C=C(C=C1)C(=O)O)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)O3)C,,
1871672,CCCCCCNC(=O)C1=NC=NN1,,
1872215,C1COCCN1N2C(=O)/C(=C/C3=CC=CS3)/SC2=S,,
1872395,CC1=CC(=C(N1C2=CC(=CC=C2)O)C)/C=C\3/C(=O)N(C(=S)S3)C,,
1872623,C1=CC=C2C(=C1)C(=O)N(N=N2)CCCC(=O)NCC(=O)O,,
1872658,CC1=CC(=C(C=C1)O)C2=NNC(=C2)C(=O)NC3=C(C=CC(=C3)C)C,,
1872661,CC1=C(C=CC(=C1)NC(=O)C2=COC(=O)C(=C2)Br)C(C)C,,
1872663,CN1CCN(CC1)C2=C(C=C(C=C2)C(=O)OC)NC(=O)C3=CN=CC=C3,,
1872802,COC1=CC=CC=C1C2=NOC(=N2)C3=CC=NC=C3,,
1873137,C1COCCN1CCN2C3=CC=CC=C3C(=C(C#N)C#N)C2=O,,
1873399,C1=CC=C(C=C1)CN2C(=O)C(=O)N(C2=O)CC(=O)N,,
1873992,CC1=C(C=C(C=C1)C(=O)COC(=O)CCC(=O)NC2=C(C=CC(=C2)Cl)Cl)[N+](=O)[O-],,
1875372,CC1(CC(CC(N1)(C)C)NC(=O)C(=O)NCCC2=CC=CC=C2)C,,
1877175,CCOC1=CC=C(C=C1)C(=O)NC2=NC(=C(S2)C(=O)OC)C,,
1877197,COC1=CC=CC(=C1OC)/C=C\2/C(=O)/C(=C/C3=C(C(=CC=C3)OC)OC)/CC2,,
1877351,COC1=CC=CC(=C1)N2C(=C(C(=O)NC2=S)C=NCCN3CCNCC3)O,,
1877725,COC1=CC=CC=C1C(=O)NC2=NC3=NC(=CC(=O)N3N2)C4=CC=CC=C4,,
1878753,CC1=C2C(=NN1)CC(CC2=O)(C)C,,
1879302,CN1C/C(=C\C2=CC=C(C=C2)OC)/C(=O)/C(=C/C3=CC=C(C=C3)OC)/C1,,
1879774,CCN1C(=C(C(=O)N(C1=S)CC)C=NCCN2CCOCC2)O,,
1880245,C1=CSC(=C1)CC(=O)N=NC2=C(NC3=C2C=C(C=C3)Br)O,,
1880385,CCOC(=O)C(=O)NN=C(C1=CC=CC=C1)C2=CC=CC=C2,,
1882365,COCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C(=O)NC4CCCC4)N,,
1883477,C1=CC=C(C=C1)CNC(=O)C(=O)NC2=CC=CC(=C2)C(=O)O,,
1884528,COC1=CC(=C(C=C1)OC)NC(=O)N[C@H](CC2=CC=CC=C2)C(=O)NN,,
1884678,CCCNC(=O)CCN1C(=O)C2=CC=CC=C2C(=N1)C3=CC=CC=C3,,
1885197,C1CNC(=O)/C(=C/C(=O)C2=CC=C(C=C2)Cl)/N1,,
1885341,C1=CC=C(C=C1)/C=C/C(=O)NC(=S)NNC(=O)C2=NC=CN=C2,,
1887129,C1=CSC(=N1)NC(=O)CSC2=NN=C(S2)N,,
1887882,CCC1=CC2=C(C=C1)NC(=C2N=NC3=NC(=O)CS3)O,,
1888316,CC(=C)CSC1=NC2=C(C3=C(S2)CN(CC3)C)C(=O)N1C4=CC=CC=C4,,
1888319,C1CCC2=C(C1)C(=C(N=C2C3=CC=CO3)NCCCO)C#N,,
1890961,CCN1C2=C(C=C(C=C2)NC(=O)CSC3=NN=C(N3CC)C4=CC=CO4)C5=CC=CC=C51,,
1891209,COC1=CC=CC=C1NC2=C(C(=O)C3=CC=CC=C3C2=O)OC,,
1891353,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C(=O)C4=COC(=O)C=C4,,
1891764,CC(C)(C)N1C(=O)/C(=C/C2=CC3=C(C=C2)N(CC3)CCCCl)/C(=O)NC1=O,,
1892002,C1=CC=C(C(=C1)C(=O)O)N/C=C(/C#N)\C(=O)N,,
1892138,C=CCN1C(=NN=C1SCC(=O)NC2=CC3=C(C=C2)OCCO3)C4=CC=CS4,,
1892294,CCCCC(=O)NNC(=O)N1C2=CC=CC=C2SC3=CC=CC=C31,,
1892693,CC1=C(SC2=C1C(=O)N(C(=N2)SCC3=CC=C(C=C3)C(=O)O)CC=C)C,,
1892804,CCCOC1=CC=CC=C1N2C(=S)C3=C(S2)C(N4C5=C3C=C(C=C5C(=O)C4=O)OC)(C)C,,
1892847,CN1C/C(=C\C2=CC=C(C=C2)Cl)/C(=O)/C(=C/C3=CC=C(C=C3)Cl)/C1,,
1893281,C1=CC(=C(C=C1NC(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)Cl)Cl,,
1893667,CCN\1C2=C(C=CC(=C2)OC)S/C1=C/C(=O)C,,
1893668,CCN\1C2=C(C=CC(=C2)OC)S/C1=C\C(=O)C,,
1893913,COC1=CC(=C(C=C1)C(=O)/C=C/NC2=CC=CC=N2)OC,,
1893984,CCOC(=O)C1=C(N=C2CC(OCC2=C1)(C)C)NC(=S)NCC=C,,
1894260,CCOC1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC=CC=C3[N+](=O)[O-])/C(=O)NC2=O,,
1894276,CCCC1=NC2=C(C3=C1COC(C3)(C)C)C(=C(O2)C(=O)C4=CC=CC=C4)N,,
1894380,CCCCCCN1C=CC(=C2C(=O)C3=CC=CC=C3C2=O)C=C1,,
1894707,C1=CC=C(C=C1)CCN2C3=CC=CC=C3C(=O)C2=O,,
1895093,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2C4=CC=C(C=C4)OC,,
1896997,CC1=CC(=CC=C1)N/C=C/C(=O)C2=CC=C(C=C2)Cl,,
1897058,CCOC(=O)C(=O)NC1=NC=C(S1)Cl,,
1897533,C#CCOC1=CC=C(C=C1)C=O,,
1897784,CCCCOC1=NC=CC(=N1)NC2=CC=CC=C2C(=O)O,,
1897797,CCCCCCCCCCCCN1C2=CC=CC=C2C(=O)C1=O,,
1897832,C=CCN=C1N(C(=O)/C(=C\C2=CC=C(C=C2)[N+](=O)[O-])/S1)CC=C,,
1897865,C=CCNC(=S)NNC(=O)C1=CN=CC=C1,,
1898490,C1=CC=C(C=C1)/C=C(/C(=O)NC2=CC=CC=C2)\NC(=O)C3=CC=CO3,,
1899419,C1=CC=C(C=C1)SC2=CC=C(O2)C=C3C(=O)NC(=O)NC3=O,,
1900053,CCSC1=NC2=C(C3=C(S2)CN(CC3)C(C)C)C(=O)N1C4=CC=CC=C4,,
1900081,C1=CC(=CC(=C1)[N+](=O)[O-])/C=C(/C(=O)NCCO)\NC(=O)C2=CC=CO2,,
1900319,CC(C)(C)N(C)CCN(C)C(=O)C(C1=CC=CC=C1)C2=CC=CC=C2,,
1900637,CCC1=NC2=C(C3=C1COC(C3)(C)C)C(=C(O2)C(=O)C4=CC=C(C=C4)Cl)N,,
1901112,C1=CC(=CC=C1NC(=O)C(=O)NN)O,,
1901244,C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=CC(=C(C=C3)Cl)Cl,,
1901514,CC1=C(C=C(O1)CSCCSCC2=CC(=C(O2)C)C(=O)O)C(=O)O,,
1901601,CCC1=CC2=C(S1)N=C(N(C2=O)CC=C)SCC#N,,
1902320,CCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)S(=O)(=O)C4=CC=C(C=C4)C)NC(=O)C5=CC=CO5,,
1902590,CC1=CC=C(C=C1)N2C(=O)C3=C(N=C2SCC=C)SC4=C3CCN(C4)C,,
1902858,CC1=CC=C(C=C1)N2C(=O)C3=C(N=C2SCC(=C)C)SC4=C3CCN(C4)C,,
1903239,CCCCOC(=O)C1=CC=C(C=C1)NC(=O)C(=O)NCC2=CC=CO2,,
1903398,CC1=CC=CC=C1N2C(=O)/C(=C/C3=CC=C(O3)C4=CC=C(C=C4)F)/C(=O)NC2=O,,
1903510,CC1=CC(=CC=C1)N2C(=C(/C(=C/C3=CC=CS3)/C2=O)C(=O)OC)C,,
1903900,CCSC1=NC2=C(C3=C(S2)CN(CC3)C)C(=O)N1C4=CC=C(C=C4)C,,
1903933,CCN1C2=CC=CC=C2/C(=C/3\C(=O)N(C(=S)S3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)/C1=O,,
1904774,CCCOC1=C(C=C(C=C1)C(=O)C)CC2=C(NC(=S)NC2=O)O,,
1905127,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CS3)/C=C\4/C(=O)N(C(=S)S4)CCC(=O)O,,
1905297,C1=CC=C(C(=C1)N2C(=O)/C(=C\C3=CC=CS3)/C(=O)NC2=S)F,,
1905389,C1CC(=O)N(C(=O)C1)C2=CC=C(C=C2)C(=O)O,,
1905895,C1CC2=C(C1)SC3=C2C(=O)OC(=N3)C4=CC=C(C=C4)N5C(=O)CCC5=O,,
1905936,COC1=CC=C(C=C1)N2C(=O)C3=C(N4C2=NNC4=S)SC5=C3CCC5,,
1906043,CN1C(=O)/C(=C/C=C/C2=CC=CO2)/C(=O)NC1=S,,
1906778,CC(C)C(=O)NN(C1=NC2=CC=CC=C2S1)C(=O)C(C)C,,
1907267,C=CCN=C1N(C(=O)/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/S1)CC=C,,
1907611,CCOC1=CC=C(C=C1)NC(=O)C2=CC3=C(S2)N(N=C3C)C4=CC=CC=C4,,
1908335,COC1=C(C=C(C=C1)C(=O)/C=C/NC2=CC=C(C=C2)S(=O)(=O)N)OC,,
1908729,CN1C(=O)/C(=C\C2=CC=C(C=C2)C(=O)O)/C(=O)NC1=O,,
1908850,CC1=C(C2=C(O1)C=CC(=C2)OCC3=CC=CC=C3)C(=O)OCCOC,,
1908935,C=CCN1C(=C(C(=O)NC1=O)C=NC2=CC=C(C=C2)F)O,,
1909086,C1C/C(=C\C2=CC=C(C=C2)O)/C(=O)/C(=C/C3=CC=C(C=C3)O)/C1,,
1909603,CN1C(=O)/C(=C/C2=CC=C(O2)[N+](=O)[O-])/C(=O)NC1=O,,
1909604,CN1C(=O)/C(=C\C2=CC=C(O2)[N+](=O)[O-])/C(=O)NC1=O,,
1909740,COC1=C(C=C(C=C1)CC(=O)NCCCC2=CC=CC=C2)OC,,
1910189,C1=CN2C(=C(C=N2)C(=O)O)N=C1,,
1910825,CCCCN(CCCC)C1=CC(=C(C=C1)C(=O)C2=CC=CC=C2C(=O)O)O,,
1911549,C1=CC=C(C=C1)CC2=C(N=C(NC2=O)SCC(=O)C3=CC=CC=C3)O,,
1911770,CC1=CC=C(C=C1)N2C(=O)/C(=C/C=C/C3=CC=CO3)/C(=O)NC2=O,,
1911817,C1CCC(=CC1)CCN2C(=O)/C(=C/C3=CC=CS3)/C(=O)NC2=O,,
1911970,C#CCOC1=CC=CC=C1C(=O)N,,
1912438,CC1=CC(=C(C=C1)NC(=O)C(=O)NCCCN2CCOCC2)C,,
1912564,CCCCCCSC1=NC(=CC(=O)N1)O,,
1912931,C1=CC=C(C=C1)CN2C(=O)/C(=C\C3=CC=C(C=C3)O)/SC2=S,,
1913174,CC1(CC2=NC3=C(C=C2CO1)C(=O)N(C(=N3)SCC(=O)N)CC=C)C,,
1913406,COC1=CC=C(C=C1)N2C(=O)C3=C(N=C2SCC#N)SC4=C3CCCC4,,
1914145,CCOC(=O)C(=O)N=NC1=C(N(C2=CC=CC=C21)C)O,,
1914589,CC(C)CCN1C2=C(C=C(C=C2)CC(=O)N)C3=CC=CC=C31,,
1915100,CCCOC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)C2=CC=CC=C2,,
1915318,CN1C(=C(C=N1)N=CC2=CC=CC=C2[N+](=O)[O-])C(=O)N,,
1915327,CCCCOC(=O)C1=CC=C(C=C1)NC(=O)C(=O)NCCN(C)C,,
1916401,CN(C)C1=NC(=NC(=N1)SCC(=O)NC2=CC=CC=C2Cl)OC,,
1916592,COC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3NC24CCCCC4,,
1916664,CCCCC(=O)NC(=O)NC(C1=CC=CC=C1)C2=CC=CC=C2,,
1916699,CCOC1=CC=C(C=C1)C2=C(C(=NC3=C2C(=C(S3)C(=O)N)N)N)C#N,,
1916846,COC1=CC=CC=C1N2C(=O)C3=C(N=C2SCC(=O)O)SC4=C3CCC4,,
1917817,C1CCC(CC1)C(=O)N2C[C@@H]3C4=CC=CC=C4CCN3C(=O)C2,,
1918919,CC1=CC=C(C=C1)S(=O)(=O)OC2=CC=CC=C2/C=C/3\C(=O)NC(=O)S3,,
1920467,C1=CC=C(C(=C1)C(=O)O)NC(=O)CCCOC2=C(C=C(C=C2)Cl)Cl,,
1920572,CN1C(=C(C(=O)NC1=S)C=NCCN2CCOCC2)O,,
1920706,CC1=N/C(=C\C2=CC(=C(C=C2)OC)[N+](=O)[O-])/C(=O)O1,,
1921168,CC(=O)N(CCCN(C)C)CC1=CC=CC=N1,,
1921332,C1=CC=C(C=C1)/C=C\C=C/2\C(=O)OC(=N2)C3=CC=C(C=C3)F,,
1921960,CCCCNC(=O)C1=NN2C(=CC(=NC2=C1Br)C3=CC=CC=C3)C(F)(F)F,,
1922102,CCOC(=O)C(=O)NNC1=CC=C(C=C1)F,,
1922279,CCOC1=CC=C(C=C1)/C=C\2/C(=O)N(C(=S)S2)CCC(=O)O,,
1923948,CCCNC(=O)CN1C(=CC(=N1)C(F)(F)F)C,,
1924413,C1=C(C=NC2=C1NC(=O)N2)Br,,
1924837,CC1=CC(=C(N1C2=CN=CC=C2)C)/C=C\3/C(=O)NC(=S)N3,,
1924867,CCCOC1=CC=C(C=C1)C2=NN(C=C2/C=C\3/C(=O)N=C(S3)N)C4=CC=CC=C4,,
1926308,C1=C2C(=CC(=C1F)F)NC(=O)C2=O,,
1926631,CC1=CC(=CC=C1)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC(=C(C=C4)C(=O)O)Cl)/C(=O)NC2=O,,
1927167,CC1=CC(=NC=C1)N/C=C/C(=O)C2=CC=C(C=C2)Br,,
1927297,CC1=CC(=NO1)NC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-],,
1927420,C1=CC=NC(=C1)NC(=O)C(=O)NC2=CC=CC=N2,,
1927436,COC1=CC=CC=C1N2CCN(CC2)C(=O)/C=C/C3=CC(=CC=C3)[N+](=O)[O-],,
1927485,CC1=CC(=NC=C1)N/C=C/C(=O)C2=CC=C(C=C2)OC,,
1928115,COCCCNC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13,,
1928169,CN(C)CCCNC(=O)C1=CC=CC=C1OC2=CC=CC=C2,,
1928177,CCCCNC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13,,
1929655,CCOC(=O)C1=CC=C(C=C1)OC2=NC(=NC(=C2)C)Cl,,
1930009,CCN(CC)C1=NC(=NC(=N1)OC2=CC=C(C=C2)C(=O)NN)OC3=CC=C(C=C3)C(=O)NN,,
1930042,COC1=C(C=C(C=C1)C(=O)/C=C/NC2=CC(=CC=C2)OC)OC,,
1930072,COC1=C(C=C(C=C1)Cl)C(=O)NNC(=S)NCC=C,,
1931228,CCOC(=O)C\1=C(N(C(=O)/C1=C\C2=CC=CS2)CC(C)C)C,,
1931247,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC(=CC(=C3)[N+](=O)[O-])[N+](=O)[O-],,
1931641,CC1(CC2=C(CO1)SC3=NC(=NC(=C23)N)SCC(=O)O)C,,
1931972,CCOC(=O)CC1=CSC(=N1)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
1932249,CC1=CC2=C(C=C1)C(=C(N2)C)C(=O)CN3CCN(CC3)C(=O)C4=CC=CO4,,
1932508,CCN1C2=C(C=C(C=C2)NC(=O)C3=COC(=O)C=C3)C4=CC=CC=C41,,
1933112,C1=CC=C(C(=C1)C(=O)NNC(=S)NC(=O)C2=CN=CC=C2)O,,
1933616,CC1=C(C(=O)C2=C(N1)C=CC3=CC=CC=C32)C/C=C/Cl,,
1933974,CCN1CCN(CC1)C2=NC(=O)/C(=C/C3=CC=C(C=C3)Cl)/S2,,
1934236,C1=CC(=CC=C1NC(=O)CCl)SC2=CC=C(C=C2)NC(=O)CCl,,
1934835,CCCCOC(=O)CCC1=C(NN=C1C)C,,
1934929,COC(=O)C1=CC=C(O1)CN2C3=CC=CC=C3C(=C2O)N=NC(=S)N,,
1935420,CC(=O)OC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C3=NN=C(O3)C4=CC=CO4,,
1935506,CCOC(=O)C1=CC2=C(C=C1)NC3=CC=CC=C32,,
1936439,C1=CC=C2C(=C1)N=C3C(=C4C=C(C=CN4C3=N2)NC(=O)C5=CC=CS5)C#N,,
1936855,COC1=CC=CC=C1N2CCN(CC2)C(=S)NC(=O)/C=C/C3=CC=CC=C3,,
1937031,COC1=CC=CC(=C1)NC(=O)C2=C(C3=C(S2)NC(=O)C(=C3)C(=O)O)N,,
1937622,C1=CC=C(C=C1)C2=CS/C(=C(/C#N)\C(=O)N)/N2C3=CC=CC=C3,,
1937957,CCOCCN(C1=CC=CC(=C1C)C)C(=O)C2=CC=CC=C2Cl,,
1938961,CC1=C(C(=C(C=C1)C2=NNC(=C2)C(=O)NC3=CN=CC=C3)O)C,,
1938971,CC1=CC=C(C=C1)C(=O)/C=C/NC2=CC=C(C=C2)S(=O)(=O)N,,
1939378,CN1C(=O)C2=C(N=CN2)N(C1=O)C3=CC=CC=C3,,
1939399,CCCCSCC1=CC=C(O1)C(=O)O,,
1939904,CC1=CC(=CC=C1)NC(=O)C2=CC(=NN2)C3=C(C=CC(=C3)C)O,,
1939911,C1CCCN(CC1)CC2=C(C=CC3=C2O/C(=C\C4=CNC5=CC=CC=C54)/C3=O)O,,
1940326,CN(C)CC1=C(C=CC2=C1O/C(=C\C=C\C3=CC=CC=C3)/C2=O)O,,
1940966,C1=CC=C(C=C1)CN2C(=O)/C(=C/C3=CC=NC=C3)/SC2=S,,
1940983,COC1=CC(=CC(=C1OC)OC)C(=O)OCCNC(=O)C2=CC=CC=C2,,
1941538,CC(=O)NC1=NN(C(=N1)NC(=O)C(Cl)(Cl)Cl)C2=CC=CC=C2,,
1941609,CN1C2=C(C(=O)N(C1=O)C)C(N=C(N2)C3=CC=C(C=C3)Cl)(C(F)(F)F)C(F)(F)F,,
1941616,CC1=CC(=CC=C1)C2=NOC(=N2)CCCC(=O)N3CCOCC3,,
1942918,CN1C(=N/C(=C/C2=CC=CO2)/C1=O)C3=C(C=C(C=C3)Cl)Cl,,
1942959,C1COCCN1C(=O)CCSC2=NN=C(O2)C3=CC=C(C=C3)O,,
1944711,CC1=CC(=CC=C1)C2=NOC(=N2)CCC(=O)NC3=CC=C(C=C3)C(=O)N,,
1945421,COC1=C(C=C2C(=C1)C(=O)N(C(=S)N2)CCC3=CC=C(C=C3)S(=O)(=O)N)OC,,
1945804,COCCNC(=O)C1=CC=CC2=C1C3=CC=CC=C3C2=O,,
1945906,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=C(N=CC=C3)Cl,,
1945989,CC1=CC(=CC=C1)C2=NOC(=N2)CCC(=O)NC3CCCC3,,
1946538,CC1=CC(=CC=C1)NC(=O)C2=CC(=NN2)C3=C(C(=C(C=C3)C)C)O,,
1946601,COC1=C(C=C(C(=C1)C(=O)OC)NC(=S)N2CCCC2)OC,,
1946611,CC(C)C1=CC=C(C=C1)NC(=S)NNC(=O)C2CC2,,
1946733,COC(=O)C1=CC=CC2=C1NC(=O)C2=O,,
1947346,CC1=CC=C(C=C1)C(=O)NCCNC(=O)C2=CC=CC=C2,,
1947637,CC1=CC(=CC=C1)N2C(=C(C(=O)NC2=O)C=NCCN3CCCCC3)O,,
1948729,CCCCCCCC1=C(N=C(NC1=O)SCC(=O)O)O,,
1949535,C1=CC=C(C=C1)NC(=O)C(=O)NC2=CN=CC=C2,,
1949759,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC(=S)NC(=O)/C=C/C3=CC=CC=C3,,
1950282,CC1(CC2=NC3=C(C=C2CO1)C4=C(S3)C(=NC=N4)SCC(=O)O)C,,
1951125,CC(C)OC(=O)CSC1=C(C=C2CCCCCC2=N1)C#N,,
1951440,CC1CCN(CC1)CC2=CC(=O)OC3=CC(=CC(=C23)C)C,,
1951470,C1=CC=C(C(=C1)NC(=O)NC2=NN=C(S2)COC3=CC=CC=C3F)F,,
1951745,COCCNC(=S)NNC(=O)C1=CC=CS1,,
1952210,CC(C)CC(=O)NNC(=S)NC1=C(C=CC(=C1)Cl)OC,,
1952616,C1=CC2=NSN=C2C(=C1Cl)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
1952833,CCCCCCCCN1C2=CC=CC=C2C(=C(C1=O)C(=O)OC)N,,
1953182,CCCCN1C(=C(C2=C1C=CC(=C2CN3CCCC3)O)C(=O)OCC)C,,
1953598,CCCC1=NC2=C(C3=C1CCCC3)C4=C(O2)C(=NC=N4)Cl,,
1954203,CC1=C(SC=C1)C(=O)N2CCC3=CC(=C(C=C3C2)OC)OC,,
1954624,CC1=CC(=C(C=C1)O)C2=NNC(=C2)C(=O)NC3=C(C=CC(=C3)Cl)OC,,
1955100,CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCN(CC3)C(=S)NC4=CC=CC=C4)C(=O)O,,
