id,smiles,notes,params_json
5283066,CCCCC(C)(C)[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O,,
5283068,C1[C@H]([C@@H]([C@H](C1=O)C/C=C\CCCC(=O)O)/C=C/[C@H](CCC2=CC=CC=C2)O)O,,
5283076,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)NCCO)O)O)O,,
5283077,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)OC(C)C)O)O)O,,
5283078,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C/CCCC(=O)O)O)O)O,,
5283080,CCCCC[C@@H](CC[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O,,
5283081,C1[C@@H]([C@@H]([C@H]([C@@H]1O)/C=C/[C@H](CCC2=CC=CC=C2)O)C/C=C\CCCC(=O)O)O,,
5283084,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1CC(=O)CCC(=O)O)O)O)O,,
5283086,CCCCC[C@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O,,
5283097,CCCCC[C@](C)(/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O)O,,
5283102,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)OC)O)O)O,,
5283107,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](CCC2=CC=CC=C2)O)O)O,,
5283116,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C/CCCC(=O)O)O)O,,
5283118,CCCCCC(=O)/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1CCCCCCC(=O)O)O)O,,
5283119,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)NCCO)O)O,,
5283120,CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)NCCO)O,,
5283125,CC/C=C\C/C=C\C[C@H](/C=C/C=C/C=C\[C@H](CCCC(=O)O)O)O,,
5283126,CCCCC/C=C\C[C@H](/C=C/C=C/C=C\[C@H](CCCC(=O)N(C)C)O)O,,
5283127,CCCCC/C=C\C[C@H](/C=C/C=C/C=C\[C@H](CCCC(=O)NCCO)O)O,,
5283128,CCCCC/C=C\C[C@H](/C=C/C=C/C=C/[C@H](CCCC(=O)O)O)O,,
5283129,CCCCC/C=C\C[C@@H](/C=C/C=C/C=C/[C@H](CCCC(=O)O)O)O,,
5283130,CCCCC/C=C\C[C@@H](/C=C/C=C/C=C\[C@H](CCCC(=O)O)O)O,,
5283133,C(CCC(F)(F)F)C/C=C\C[C@H](/C=C/C=C/C=C\[C@H](CCCC(=O)O)O)O,,
5283134,CCCCC/C=C\C/C=C/C=C/C=C/[C@H]([C@H](CCCC(=O)O)O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N,,
5283136,CCCCC/C=C\C/C=C/C=C/C=C/[C@H]([C@H](CCCC(=O)O)O)SC[C@@H](C(=O)O)N,,
5283137,CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC(O1)O)O)C/C=C\CCCC(=O)O)O,,
5283138,CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC(O1)O)O)C/C=C\CC(=O)O)O,,
5283140,CC/C=C\C[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC(O1)O)O)C/C=C\CCCC(=O)O)O,,
5283141,CCCCC[C@@H](/C=C/C=C/C/C=C\CCCC(=O)O)O,,
5283142,CCCCC/C=C\C/C=C\C/C=C\CC(C(CCCC(=O)O)O)O,,
5283144,CCCCC/C=C\C/C=C\CC(C(C/C=C\CCCC(=O)O)O)O,,
5283145,CCCCC[C@@H](/C=C/C=C\C/C=C\CCCCCCC(=O)O)O,,
5283146,CCCCC/C=C\CC(C(C/C=C\C/C=C\CCCC(=O)O)O)O,,
5283147,CCCCCC(C(C/C=C\C/C=C\C/C=C\CCCC(=O)O)O)O,,
5283149,CCCCC/C=C\C[C@@H](CC/C=C\C/C=C\CCCC(=O)O)O,,
5283154,CCCCC/C=C\C/C=C\C=C\[C@H](C/C=C\CCCC(=O)O)O,,
5283155,CCCCC/C=C\C[C@@H](/C=C/C=C\C/C=C\CCCC(=O)O)O,,
5283156,CCCCC/C=C\C[C@H](/C=C/C=C\C/C=C\CCCC(=O)O)O,,
5283157,C(CC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O)CCO,,
5283158,CCCCC[C@@H](/C=C/C=C\C/C=C\C=C\[C@H](CCCC(=O)O)O)O,,
5283159,CCCCC/C=C\C/C=C\C/C=C\C=C\C(=O)CCCC(=O)O,,
5283160,CCCCC/C=C\C/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)O,,
5283161,CCCCC/C=C\C/C=C\C=C\C=C\[C@@H]([C@H](CCCC(=O)O)O)O,,
5283162,CCCCC/C=C\CC(=O)/C=C/C=C\C/C=C\CCCC(=O)O,,
5283168,CCCCC/C=C\C=C\[C@@H](C/C=C\C/C=C\CCCC(=O)O)O,,
5283169,CCCCC[C@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)O,,
5283171,CCCCC/C=C\C/C=C\C/C=C\C=C\C(CCCC(=O)O)OO,,
5283174,CCCCC/C=C\C=C\C(C/C=C\C/C=C\CCCC(=O)O)OO,,
5283188,CC/C=C\C/C=C\C=C\[C@@H](C/C=C\C/C=C\CCCC(=O)O)O,,
5283190,CC/C=C\C/C=C\C[C@H](/C=C/C=C\C/C=C\CCCC(=O)O)O,,
5283192,CC/C=C\C[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)O,,
5283201,CCCCC[C@H]1[C@H](O1)C/C=C\C/C=C\C/C=C\CCCC(=O)O,,
5283202,CCCCC/C=C\C/C=C\C/C=C\CC1C(O1)CCCC(=O)O,,
5283203,CCCCC/C=C\C/C=C\CC1C(O1)C/C=C\CCCC(=O)O,,
5283204,CCCCC/C=C\CC1C(O1)C/C=C\C/C=C\CCCC(=O)O,,
5283205,CCCCCC1C(O1)C/C=C\C/C=C\C/C=C\CCCC(=O)O,,
5283208,CCCCC/C=C\C[C@@H]([C@@H](/C=C/C(C/C=C\CCCC(=O)O)O)O)O,,
5283210,CCCCC/C=C\C[C@H]([C@@H](C(/C=C\C/C=C\CCCC(=O)O)O)O)O,,
5283211,CCCCC/C=C\C[C@H]1[C@@H](O1)/C=C/C(C/C=C\CCCC(=O)O)O,,
5283212,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@H]1CCCCCCC(=O)O)O)O,,
5283213,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@H]1C/C=C\CCCC(=O)O)O)O,,
5283215,CCCCCC(=O)/C=C/[C@H]1[C@@H](C[C@@H]([C@H]1C/C=C\CCCC(=O)O)O)O,,
5283216,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@H]([C@H]1C/C=C\CCCC(=O)O)O)O)O,,
5283217,CC/C=C\C[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@H]1C/C=C\CCCC(=O)O)O)O)O,,
5283218,CCCCC/C=C\C[C@@]\1(C=CC(=O)/C1=C/C=C/[C@@H](CCC(=O)OC)OC(=O)C)OC(=O)C,,
5283224,CCCCC/C=C\C[C@]\1(C=C(C(=O)/C1=C\C=C\CCCC(=O)OC)Cl)O,,
5283244,CCCCC/C=C\C[C@]1(C=C(C(=O)[C@@H]1[C@H]([C@@H]([C@H](CCCC(=O)OC)OC(=O)C)OC(=O)C)OC(=O)C)Cl)O,,
5283246,CC/C=C\C/C=C\C[C@]\1(C=C(C(=O)/C1=C/[C@@H]([C@H](CCCC(=O)OC)OC(=O)C)OC(=O)C)Cl)O,,
5283248,CCCCC/C=C\C[C@]\1(C=C(C(=O)/C1=C/[C@@H]([C@H](CCCC(=O)OC)OC(=O)C)OC(=O)C)Cl)O,,
5283258,CCCCC/C=C\C[C@]1(C=C(C(=O)[C@@H]1C[C@@H]([C@H](CCCC(=O)OC)OC(=O)C)OC(=O)C)Cl)O,,
5283272,C/C=C/CCC(=O)C[C@H](CCO)O,,
5283308,C/C=C/CCC=O,,
5283312,C(=C/C=O)\C=C\C=O,,
5283314,CCC(/C=C/C=O)O,,
5283316,CCCC/C=C/C=O,,
5283318,CC/C=C/CCC=O,,
5283320,C=CCCCCC=O,,
5283321,CC/C=C/C=C/C=O,,
5283322,C=C/C=C/CCC=O,,
5283324,CCCCC/C=C/C=O,,
5283325,CCCC/C=C/CC=O,,
5283327,CC/C=C/CCCC=O,,
5283328,C/C=C/CCCCC=O,,
5283329,CCC/C=C/C=C/C=O,,
5283331,C/C=C/C=C/C=C/C=O,,
5283334,CCCCC(/C=C/C=O)O,,
5283335,CCCCCC/C=C/C=O,,
5283336,CCCCC/C=C/CC=O,,
5283337,CCCC/C=C/CCC=O,,
5283339,CCCC/C=C/C=C/C=O,,
5283344,CCCCCC(/C=C/C=O)O,,
5283345,CCCCCCC/C=C/C=O,,
5283347,CCCC/C=C/CCCC=O,,
5283348,CCC/C=C/CCCCC=O,,
5283349,CCCCC/C=C/C=C/C=O,,
5283352,CC/C=C/C/C=C/C=C/C=O,,
5283356,CCCCCCCC/C=C/C=O,,
5283357,CCCCCC/C=C/CCC=O,,
5283361,CCCCCCCCC/C=C/C=O,,
5283363,CCCCCCCCCC/C=C/C=O,,
5283366,CCCCCCCCCCC/C=C/C=O,,
5283368,CCCC/C=C/CCCCCCCC=O,,
5283381,CCCCCCCC/C=C/CCCCCCCC=O,,
5283385,CCCCCCCC/C=C\CCCCCCCCCCCCCC=O,,
5283387,CCCCCCCC/C=C\CCCCCCCC(=O)N,,
5283388,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCOP(=O)(O)O,,
5283389,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,,
5283391,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC,,
5283392,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NC,,
5283393,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N,,
5283394,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCC,,
5283395,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NC(C)C,,
5283397,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NC(C)(C)C,,
5283399,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCC(C)C,,
5283403,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCCO,,
5283408,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N(C)C,,
5283413,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N(CCO)CCO,,
5283414,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NO,,
5283420,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC(C)(C)C(=O)NC[C@H](C)O,,
5283428,CCCCCCC(C)(C)/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCC,,
5283433,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N1CCOCC1,,
5283436,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCF,,
5283437,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC(C)C(=O)NCCF,,
5283438,CCCCCCC(C)(C)/C=C\C/C=C\C/C=C\C/C=C\CCC(C)C(=O)NCCF,,
5283444,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)NCCO,,
5283446,CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCCO,,
5283449,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)NCCO,,
5283450,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO,,
5283451,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)NCCO,,
5283452,CCCCCCCC/C=C\CCCCCCCCCC(=O)NCCO,,
5283454,CCCCCCCC/C=C\CCCCCCCC(=O)NCCO,,
5283455,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC(C)C(=O)NCCO,,
5283457,CCCCCCC(C)(C)/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO,,
5283458,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC(C(C)C)C(=O)NCCO,,
5283461,CCCCCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO,,
5283464,CCCCC(C)(C)C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO,,
5283468,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)O,,
5283469,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(CO)O,,
5283471,CCCCCCCCCCCCCCCC(=O)O[C@@H](CO)COC(=O)CCCCCCC/C=C\CCCCCCCC,,
5283496,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCC,,
5283497,CCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,,
5283499,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](C(=O)O)N)OC(=O)CCCCCCC/C=C\CCCCCCCC,,
5283509,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(CO)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,,
5283518,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](COP(=O)(O)O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,,
5283523,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,,
5283529,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,,
5283539,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@@H](OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(OCC(O)COP(=O)(OC[C@H](OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)O)O,,
5283542,CC1=C(C(CCC1)(C)C)CC/C(=C/CCC2=CC[C@@H](O[C@H]2O)C3=CC(=O)OC3O)/C,,
5283544,CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,,
5283545,CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,,
5283546,CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,,
5283547,CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,,
5283562,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCCCCCCCCCC)O,,
5283563,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCCCCCC/C=C\CCCCCCCC)O,,
5283564,CCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283565,CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283566,CCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283567,CCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283568,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCCCCCCCCCCCC/C=C\CCCCCCCC)O,,
5283569,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCCCCCCCCCCCCCC/C=C\CCCCCCCC)O,,
5283570,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283571,CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283572,CCCCCCCCCCCCCCC[C@H]([C@H](CO)NC(=O)CCCCCCCCCCCCCCC)O,,
5283573,CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCCCCCC)O,,
5283574,CCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCCCCCC)O,,
5283575,CCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCCCCCC)O,,
5283576,CCCCCCCCCCCCCCC[C@H]([C@H](CO)NC(=O)CCCCCCCCCCCCC/C=C\CCCCCCCC)O,,
5283577,CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCCCCCC)O,,
5283578,CCCCCCCCCCCCCCC[C@H]([C@H](CO)NC(=O)CCCCCCCCCCCCCCC/C=C\CCCCCCCC)O,,
5283580,CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)(O)O)NC(=O)CCCCCCCCCCC)O,,
5283581,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)(O)O)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283582,CCCCCCCCCCCCCCC[C@H]([C@H](COP(=O)(O)O)NC(=O)CCCCCCCCCCCCCCC)O,,
5283583,CCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)(O)O)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283584,CCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)(O)O)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283585,CCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)(O)O)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283586,CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)(O)O)NC(=O)CCCCCCCCCCCCC/C=C\CCCCCCCC)O,,
5283587,CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)(O)O)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283588,CCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)(O)OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
5283627,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C(=O)C=C4[C@@]3(CCC=C4)C)C,,
5283632,CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CCCC(C)C)C)C,,
5283685,CC1=C(C=C(C=C1)O)CC[C@H]2[C@@H]3CC[C@@H]([C@]3(CCC2=O)C)[C@H](C)CCCC(C)C,,
5283703,C[C@H](CCC(=O)C(C)(C)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C,,
5283812,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CCCC4)C)O)C,,
5283820,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,,
5283821,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,,
5283822,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H]([C@H]4[C@@]3(CC[C@@H](C4)O)C)O)C,,
5283831,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,,
5283832,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)C,,
5283834,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@H](C4)O)C)O)C,,
5283835,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)O)C,,
5283838,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCCC4)C)O)O)C,,
5283839,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CCCC4)C)O)O)C,,
5283846,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3([C@@H](C[C@H](C4)O)O)C)O)C,,
5283847,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(C[C@@H]([C@H](C4)O)O)C)O)C,,
5283851,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H]([C@@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,,
5283852,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H]([C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,,
5283853,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H]([C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,,
5283869,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,,
5283870,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)O)C,,
5283872,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,,
5283873,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)O)C,,
5283875,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@@H]4[C@@]3(CC[C@@H](C4)O)C)O)O)C,,
5283877,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,,
5283879,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@@H]4[C@@]3(CC[C@@H](C4)O)C)O)O)C,,
5283893,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3([C@@H](C[C@H](C4)O)O)C)O)O)C,,
5283895,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H]([C@@H]4O)O)C)O)O)C,,
5283896,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@@H]([C@@H]4O)O)C)O)O)C,,
5283899,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H]([C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)O)C,,
5283900,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H]([C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)O)C,,
5283902,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2[C@H]([C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)O)C,,
5283905,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)CO)O)O)C,,
5283906,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CCC(=O)C4)C)C,,
5283928,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(C(=O)C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@@H](C4)O)C)C,,
5283932,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCC(=O)C4)C)O)C,,
5283956,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCC(=O)C4)C)O)O)C,,
5283978,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C=C4[C@@]3(CC[C@@H](C4)O)C)O)C,,
5283992,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=CC4=CC(=O)CC[C@]34C)C,,
5283996,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](CC4=CC(=O)CC[C@]34C)O)O)C,,
5283999,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](CC4=CC(=O)C=C[C@]34C)O)O)C,,
5284086,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@H]([C@@]4([C@@]3(CC[C@@H](C4)O)C)O)O)C,,
5284138,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C(=O)C=C4[C@@]3(CC[C@@H](C4)O)C)C,,
