id,smiles,notes,params_json
6710626,C1OC2=C(O1)C=C(C(=C2)C=O)O,,
6710639,COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3O)OC,,
6710643,C1C2=CC(=C(C=C2C3=C4C=CC(=O)C=C4OC[C@@]31O)O)O,,
6710647,COC1=C(C(=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O)OC)O,,
6710658,C[C@]12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O,,
6710674,COC1=C(C(=CC(=C1)C2=COC3=CC(=C(C(=C3C2=O)O)OC)OCC4=CC=CC=C4)OCC5=CC=CC=C5)OC,,
6710676,C[C@@]12CC[C@@H]3[C@H](CC3(C)C)C(=O)CC[C@H]1O2,,
6710680,CC1=CC(=C(C(=C1C(=O)O)O)C=O)O,,
6710684,CCCCCC(=O)CC1=C(C(=CC(=C1)O)O)C(=O)OC2=CC(=C(C(=C2)OC)C(=O)O)CC(=O)CCCCC,,
6710701,CC1(CCC2=C(O1)C=CC3=C2O[C@@H]4COC5=CC(=C(C=C5[C@@H]4C3=O)OC)OC)C,,
6710704,COC1=CC2=C(C(=C1)OC)C(=O)C(=CO2)C3=CC=CC=C3,,
6710718,COC1=CC(=O)C(=CC1=O)C(=O)C2=CC=CC=C2,,
6710728,CC(=O)OCC(CC(CCCCCCCCCCCC=C)O)O.CC(=O)OCC(CC(CCCCCCCCCCCC#C)O)O,,
6710737,CC(C)C1=CC2=C(C=C1)[C@]3(CCC[C@@](C3CC2=O)(C)C(=O)OC)C,,
6710742,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CCC4[C@]3(C[C@H](C5[C@@]4(C[C@H]([C@@H]([C@@]5(C)CO)O)O)C)O)C)[C@@H]2[C@H]1C)C)C(=O)O,,
6710762,CC(=O)OCC(CC(=O)CCCCCCCCCCCC#C)O,,
6710779,CC(=O)[C@]1(CCC2[C@@]1(CCC3C2C=C(C4=CC(=O)CC[C@]34C)Cl)C)OC(=O)C,,
6710817,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC(=O)C)OC(=O)C)OC(=O)C)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,,
6711154,C1=CC(=CC=C1NC2=C(C=C3C(=C2)C(=O)NC3=O)NC4=CC=C(C=C4)F)F,,
6712295,COC1=C([C@@H]([C@]2(CC(=NO2)C(=O)NCCCCCN=C(N)N)C=C1Br)O)Br,,
6712564,CC1C(=O)[C@@]2(C(=C[C@@H]3[C@@]([C@@]2(C1=O)C(=O)OC)(CC[C@H]4[C@]3(CC[C@@H](C4(C)C)OC(=O)C)C=O)C)C)C,,
6712596,C[C@@H]1[C@@H]([C@@H](C(=O)O1)CCCCCCCCCCC#CCCCCCCC=C)O,,
6712606,C[C@@]12CCCC([C@H]1CC[C@]34[C@H]2C=C5C(=C(C(=O)O5)CO)[C@H]3O4)(C)C,,
6712744,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=C(C5=C(C=CC(=C5)O)N=C4C3=C2)[Si](C)(C)C(C)(C)C)O,,
6712966,C[C@@H]1[C@H](OC2=C(C1=O)C(=C3C(=C2)C(=C(C=C3O)O)C4=C(C=C(C5=C(C6=C(C=C54)O[C@@H]([C@H](C6=O)C)C)O)O)O)O)C,,
6713928,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N=C)C(=O)O)C,,
6713941,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=C1[C@@H]4[C@H]3C=C(C4=O)OC)OC)OC)OC,,
6713952,C1[C@H]2CNCC1CN3C2=CC=CC3=O,,
6713966,C[C@H]1[C@@H]2[C@H](CC(=C3[C@@H]([C@H]2OC1=O)C(=CC3=O)C)C)O,,
6713975,C[C@@H]1CC=CC=C[C@@H]([C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CC=O)C)OC4CCC(C(O4)C)N(C)C,,
6714002,CCC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2CCC4=CC(=O)C=C[C@]34C)O)C)OC(=O)OCC,,
6728940,CCOC1=CC=C(C=C1)C(=O)C2=C(C(=C(C=C2)OC)O)O,,
6728947,COC1=CC2=C(C=C1C3=COC4=CC(=C(C=C4C3=O)OC)OC)OCO2,,
6728948,CC1=C(C(=O)C2=C(O1)C(=C(C=C2OC)OC)OC)C3=CC=CC=C3,,
6737699,COC1=CC=C(C=C1)C2CC(=NN2C(=O)C3=CC=CC=C3)C4=CC=CC=C4,,
6737869,COC1=CC(=C(C=C1)Br)C(=O)NN2C(=NC3=CC=CC=C3C2=O)C4=CC=C(C=C4)F,,
6786016,C1=COC(=C1)/C=N/NC(=O)C2=CC=C(C=C2)Cl,,
6787085,COC1=CC=CC(=C1)/C=N/NC(=O)C2=CC=NC=C2,,
6792924,C1=CC=NC(=C1)/C=N/NC(=O)C2=CC=C(C=C2)Cl,,
6842999,CC1CS(=O)(=O)CCN1/N=C/C2=CC=C(O2)[N+](=O)[O-],,
6844721,CC1(C2CCC1(C(=O)C2=NO)C)C,,
6850754,COC1C(C(C(OC1C(=O)O)OC2C(C(C(OC2C(=O)O)OC)O)O)O)O,,
6850808,CCC(C)CC(C)CCCCCCCCC(=O)N[C@H]1C[C@H]([C@H](NC(=O)[C@@H]2[C@H](CCN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]3C[C@H](CN3C(=O)[C@@H](NC1=O)[C@@H](C)O)O)[C@@H]([C@H](C4=CC=C(C=C4)O)O)O)[C@@H](CCN)O)O)NCCN)O.CC(=O)O.CC(=O)O,,
6850814,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2CC3(C[C@H]2C(=O)O)SCCS3.Cl,,
6850823,CC1=CC(=CC(=C1O)C(C)(C)C)CCCOP2OC3=C(C=C(C=C3C(C)(C)C)C(C)(C)C)C4=C(O2)C(=CC(=C4)C(C)(C)C)C(C)(C)C,,
6850852,CC1=CC(=C(C=C1Cl)N=NC2C(=NN(C2=O)C3=CC(=CC=C3)S(=O)(=O)O)C)S(=O)(=O)O,,
6851740,CC1=CC=C(C=C1)C(=O)N(CCCN)[C@@H](C2=NC3=C(C=CC(=C3)Cl)C(=O)N2CC4=CC=CC=C4)C(C)C,,
6852042,CC1=C(OC=N1)C(=O)NC2=NC=C(S2)[N+](=O)[O-],,
6852046,CC1=NC=C(S1)CC(=O)O,,
6852124,CC(C)(C)C1=NN=C(O1)C(=O)CNC,,
6852125,C[C@@H](C(=O)C1=NN=C(O1)C(C)(C)C)N,,
6852127,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COS(=O)(=O)NC(=O)[C@H](CC(=O)N)N)O)O)N,,
6852128,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
6852146,CC(C)[C@@H](C(=O)O)NS(=O)(=O)C1=CC=C(C=C1)C2=CC=C(C=C2)NC(=O)C3=CC4=CC=CC=C4O3,,
6852165,COC1=CC=CC=C1N2C(=NC3=C(C2=O)C(=CC=C3)Cl)CSC4=NC=NC5=C4NC=N5,,
6852167,CC1=C(SC(=N1)NC(=O)C)C2=CC(=C(C=C2)Cl)S(=O)(=O)NCCO,,
6852168,C[C@@H](C(=O)N1CCOCC1)N2CC[C@@H](C2=O)NS(=O)(=O)C3=CC4=C(C=C3)C=C(C=C4)Cl,,
6852188,C1CCC(CC1)C[C@H](C(=O)N2CCC[C@H]2C(=O)NCC3=CC=C(S3)C(=N)N)NCC(=O)O,,
6852192,C(CSC[C@@H]([C@H](C(=O)NO)O)O)[C@@H](C(=O)O)N,,
6852195,C(CSC[C@H]([C@H](C(=O)NO)O)O)[C@@H](C(=O)O)N,,
6852197,C1(=O)C(=NC(=O)N1)NC(=O)N,,
6852206,CCOC1=C(C(=CC(=N1)NC(=O)CC2=CC(=C(C=C2OC)Br)OC)N)C#N,,
6852210,C1CN(CCC1CCN=C(N)N)C(=O)[C@H](CC2=CC(=CC=C2)C(=N)N)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3,,
6852211,CC(C)C1=CC(=C(C(=C1)C(C)C)S(=O)(=O)N[C@@H](CC2=CC(=CC=C2)C(=N)N)C(=O)N3CCN(CC3)C(=O)C4CCN(CC4)C(=N)N)C(C)C,,
6852214,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=C(C(=CC(=C3C2=O)O)O)CCC(C)C)C4=CC=C(C=C4)OC)O)O)O,,
6852220,CCOC1=CC(=C(C(=C1)O[C@@H]2CCOC2)F)[C@H](C(=O)O)NC3=CC=C(C=C3)C(=N)N,,
6852373,CC1=C(N=C(N=C1N)[C@H](CC(=O)N)NC[C@@H](C(=O)N)N)C(=O)N[C@@H]([C@H](C2=CN=CN2)O[C@H]3[C@H]([C@H]([C@@H]([C@@H](O3)CO)O)O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)OC(=O)N)O)C(=O)N[C@H](C)[C@H]([C@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCCN[C@@H](C)C7=CC=CC=C7)O,,
6852374,CNC[C@@H](C1=CC(=C(C=C1)O)O)O.C(C(C(=O)O)O)(C(=O)O)O,,
6852386,C[N+]1(CCC2=CC3=C(C=C2[C@H]1[C@H]4C5=C(C6=C(C=C5)OCO6)C(=O)O4)OCO3)C.[Br-],,
6852390,C[C@]12CCC(=O)C=C1[C@@H](C[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O,,
6852391,CCCC[N+]1([C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4)C.[Br-],,
6852393,C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CC[C@@H]4[C@@]3(CCC(=O)C4)C,,
6852401,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2C[C@H]([C@@]3([C@@H]4[C@@H](CC[C@@]3(C2)O)[C@]5(CC[C@@H]([C@]5(C[C@H]4O)C)C6CC(=O)OC6)O)CO)O)O)O)O,,
6852403,CC(C)C[C@H]1C(=O)N2CCCC2[C@]3(N1C(=O)[C@](O3)(C(C)C)NC(=O)[C@H]4CN(C5CC6=CNC7=CC=CC(=C67)C5=C4)C)O,,
6852404,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=C3C=CC(=C4)O)C,,
6852406,CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4.Cl,,
6852409,CC(C)NC[C@H](C1=CC(=C(C=C1)O)O)O.C(C(C(=O)O)O)(C(=O)O)O,,
6857341,CC1=CC(=C2C(=C1)O[C@]3(C2=O)C(=CC(=O)C=C3OC)C(=O)OC)O,,
6857346,C[C@@]12CC[C@@H](CC1=O)C(O2)(C)C,,
6857362,C[C@@H]([C@H]([C@H](C(=O)CO)O)O)O,,
6857365,C([C@@H]([C@@H]1[C@H]([C@@H](C(=O)O1)O)O)O)O,,
6857373,C(C(Cl)Cl)C(=O)O,,
6857375,CC(=O)NC1[C@@H](OC(C(C1O)O)CO)O,,
6857381,C([C@H]([C@H]([C@@H](C(=O)C(=O)[O-])O)O)O)O,,
6857386,C(C(=O)COP(=O)(O)O)OC=O,,
6857388,CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]\4([C@H]([C@@H]5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](C(=N7)/C=C\8/C([C@@H](C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[Co+3],,
6857396,CC(=O)N[C@@H]1[C@H](CC(O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)[O-])O)O,,
6857400,C([C@H](CO)O)C(=O)C(=O)[O-],,
6857401,CC[C@H](C)C(=O)C(=O)[O-],,
6857410,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O,,
6857417,C([C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O)O,,
6857474,C(CN(CC(=O)O)CC(=O)[O-])N(CCN(CC(=O)O)CC(=O)[O-])CC(=O)[O-].[Gd+3],,
6857538,C([C@H](C(=O)O)N)SSC[C@H](C(=O)O)N,,
6857549,C([C@H](C(=O)[O-])[NH3+])O,,
6857552,C(C(C(=O)[O-])[NH3+])O,,
6857581,C([C@@H](C(=O)[O-])[NH3+])O,,
6857680,C([C@@H]([C@H]([C@@H]([C@@H](C(=O)[O-])O)O)O)O)O,,
6857683,CC1=CC[C@H](OC1=O)[C@@H](C)[C@H]2CC[C@@]3([C@@]2(CC[C@]45[C@H]3CC[C@@H]6[C@]4(C5)CC[C@@H]([C@@]6(C)C(=O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)C,,
6857686,CC[C@@]1(CC[C@@H]2[C@@]1(C=CC3=C4CCC(=O)C=C4CC[C@@H]23)CC)O,,
6857690,CC1=C(C2=C(C=C1)[C@H](CN(C2)C(=O)N(C)C)C3=CC(=CC=C3)O)C,,
6857700,CC(C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)C(=O)C2=CC(=CC=C2)Cl,,
6857707,CCOC(=O)N[C@@H](CCCCN)C(=O)C1=NOC(=N1)CC2=CC=C(C=C2)C(=O)NC3CC4=CC=CC=C4C3,,
6857712,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)C(=O)NC2CC2)NC(=O)OCCOCCOC,,
6857724,C[C@]12C[C@]34C[C@H]1C[C@@H]([C@H]3[C@](C(=O)C=C4)(C)CCC(=O)NC5=C(C=CC(=C5O)C(=O)O)O)O2,,
6857732,C[C@H]1C(=O)N([C@H]2CSC([C@@H](C(=O)N([C@H](C(=O)OC[C@H](C(=O)N1)NC(=O)C3=NC4=CC=CC=C4N=C3)C(C)C)C)N(C(=O)[C@@H](NC(=O)[C@@H](COC(=O)[C@@H](N(C2=O)C)C(C)C)NC(=O)C5=NC6=CC=CC=C6N=C5)C)C)SC)C,,
6857761,COC1=CC2=C(C=C1)C(=O)/C(=C\C3=CC(=C(C=C3)O)O)/CO2,,
6857762,C1=CC=C(C=C1)/C=C/C(=O)C2=C(C=C(C=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,,
6857763,CC(C)/C(=C/1\C2[C@]([C@@H](OC1=O)C3=COC=C3)(C([C@H]([C@@]45[C@]26[C@@H]([C@]7(C(C8(CC7([C@]4([C@H]8CC(=O)OC)C)OC(O5)(O6)C)C)OC(=O)C)OC)OC)OC)OC(=O)C(C)C)C)/OC,,
6857783,C/C=C(/C)\C(=O)O[C@@H]1[C@@H]([C@@]2([C@@H](C[C@@]3(C(=CCC4[C@]3(CCC5[C@@]4(CC[C@@H]([C@]5(C)CO)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)C)C)C2CC1(C)C)C)O)CO)OC(=O)C,,
6857784,C[C@@]12CCC3C(CC(=O)O[C@]3(C1)C4CC(C4CC2)(C)C)C(=O)O,,
6857785,CC(=CCCC1(C=CC2=C(O1)C(=C3C(=C2OC)C(=O)C4=CC5CC6C4(O3)C(C5=O)(OC6(C)C)C/C=C(/C)\C(=O)OC)CC=C(C)C)C)C,,
6857789,CC(=CCCC1(C=CC2=C(O1)C(=C3C(=C2OC(=O)C)C(=O)C4=C[C@@H]5CC6[C@@]4(O3)C(C5=O)(OC6(C)C)C/C=C(\C)/C(=O)O)CC=C(C)C)C)C,,
6857790,CC(=O)OC1CC2=CC3=C(C=C2OC1(C)C)OC=C(C3=O)C4=C(C5=C(C=C4)OC(C=C5)(C)C)OC,,
6857791,COC1=CC2=C(C=C1)C(=O)/C(=C\C3=CC(=C(C=C3)OC)OC)/CO2,,
6857792,C=CCCCCCCCCCCCC1=CC=CO1,,
6857793,CC(=CCCC1(C=CC2=C(C3=C(C(=C2O1)CC=C(C)C)OC45C6CC(C=C4C3=O)C(C5(OC6(C)C)C/C=C(/C)\C(=O)O)O)O)C)C,,
6857794,CC(=CCCC1(C=CC2=C(C3=C(C(=C2O1)CC=C(C)C)OC45C(CCC=C4C3=O)C(O[C@@]5(C/C=C(\C)/C(=O)O)C(=O)O)(C)C)O)C)C,,
6857795,CCCCCCCCCCCCCC1=CC=CO1,,
6857797,C#CCCCCCCCCCCCC1=CC=CO1,,
6857802,CCCCCCC1=CC(=CC=C1)NC(=O)[C@@H](CCP(=O)(O)O)N,,
6857837,CCCCCCCC/C=C\CCCCCCCC(=O)N(C)CCS(=O)(=O)O,,
6858005,C[C@H]1/C=C/C=C/2\CO[C@H]3[C@@]2([C@@H](C=C([C@H]3O)C)C(=O)O[C@H]4C[C@@H](C/C=C(/[C@H]1O[C@H]5C[C@@H]([C@H]([C@@H](O5)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O)OC)OC)\C)O[C@]7(C4)C=C[C@@H]([C@H](O7)C(C)C)C)O,,
6858006,CCC(C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\C)C,,
6858351,CC1=CC=C(C=C1)/C=N/N2C(=NNC2=S)C3=CC=CO3,,
6858439,C1=CC(=C(C=C1C2=CC=C(O2)/C=N/N3C=NN=C3)[N+](=O)[O-])Cl,,
6858606,C1=CC=C(C=C1)/C=N/N2C=NC3=CC=CC=C3C2=O,,
6859066,CC1=CC=C(O1)/C=N/N2C(=NNC2=S)C3=CC(=CC=C3)Cl,,
6859205,CC1=C(C=CC(=C1)C(=O)O)C2=CC=C(O2)/C=N/N3C=NN=C3,,
6859360,C1=CC=C(C=C1)/C=C(/C=N/N2C(=NNC2=S)C3=CC=CO3)\Cl,,
6859846,CNC(=S)N(C)/N=C/1\C2=CC=CC=C2N(C1=O)CC3=C(C=CC=C3Cl)Cl,,
6861279,C1CCC(CC1)C2=NNC(=S)N2/N=C/C3=CC=CC=C3OCC(=O)O,,
6861407,C1=CC(=CC=C1/C=N/NC(=O)C2=CC=NC=C2)F,,
6861419,C1=CC=C(C=C1)/C=N/NC(=O)N,,
6861473,C1=CC=C(C=C1)C(=O)N/N=C/C2=CC=CC=C2Cl,,
6861475,CN(C)C1=CC=C(C=C1)/C=N/NC(=O)C2=CC=CC=C2,,
6861478,C1=CC=C(C=C1)C(=O)N/N=C/C2=CC(=CC=C2)Cl,,
6861487,CC1=NC2=CC=CC=C2C(=O)N1/N=C/C3=CC=C(C=C3)N(C)C,,
6861488,C1=CC=C(C=C1)NC(=O)/C=N/O,,
6861503,CN(C)C1=CC=C(C=C1)/C=N/NC(=O)C2=CC=NC=C2,,
6861518,C1=CC(=CC=C1/C=N/NC(=O)C2=CC=NC=C2)Cl,,
6861519,C1=CC(=CC=C1/C=N/NC(=O)C2=CC=NC=C2)[N+](=O)[O-],,
6861531,C1=CC=C(C=C1)/C=N/NC(=O)C(=O)N/N=C/C2=CC=CC=C2,,
6861534,C1=CC=C(C=C1)C(=O)N/N=C/C2=CC=C(C=C2)Cl,,
6861535,COC1=CC=C(C=C1)/C=N/NC(=O)C2=CC=CC=C2,,
6861539,C1=CC(=C(C=C1Cl)Cl)/C=N/NC(=O)C2=CC=NC=C2,,
6861631,C1=CC=C(C=C1)C(=O)N/N=C/C2=CC(=CC=C2)[N+](=O)[O-],,
6861632,C1=CC=C(C=C1)C(=O)N/N=C/C2=CC=C(C=C2)[N+](=O)[O-],,
6861696,C1=CC=C(C=C1)/C=C(\C=N\NC(=O)C2=CC=CO2)/Cl,,
6861722,COC1=CC=CC=C1/C=C/C=N/NC(=O)C2=CC=CS2,,
6861947,CC1=CC=C(C=C1)/C=N/NC(=O)C2=NNC3=C2CCCC3,,
6861960,C1CCC2=C(C1)C(=NN2)C(=O)N/N=C/C3=CC=C(C=C3)Cl,,
6862315,CC(C)C1=CC=C(C=C1)/C=N/NC(=O)C2=CC(=NN2)C3=CC(=CC=C3)[N+](=O)[O-],,
6862328,CCC1=CC=C(C=C1)/C=N/NC(=O)C2=CC(=NN2)C3=CC(=CC=C3)[N+](=O)[O-],,
6862341,CCN1C(=C(C(=N1)C)/C=N/NC(=O)CSC2=CC=CC=N2)C,,
6862358,C1=CC=C(C=C1)/C=C/C=N/NC(=O)C2=CC=NC=C2,,
6862500,CN1C=CC=C1/C=N/NC(=O)CC2=CC=CS2,,
6862517,CN1C=CC=C1CC(=O)N/N=C/C2=CC=CO2,,
6862522,C1=CC=C(C(=C1)/C=N/NC(=O)C2=CC=NC=C2)[N+](=O)[O-],,
6862586,C1=CC=C(C=C1)/C=C/C=N/NC2=NC(=O)NN=C2,,
6862671,C1OC2=C(O1)C=C(C=C2)/C=N/NC(=O)C3=CN=CC=C3,,
6862672,C1=CC=C(C(=C1)/C=N/NC(=O)C2=CN=CC=C2)Cl,,
6862673,C1=CC=C2C(=C1)C=CC=C2/C=N/NC(=O)C3=CN=CC=C3,,
6862721,C1=CC(=CN=C1)/C=N/NC(=O)C2=CC=C(C=C2)O,,
6862724,C1=CC=C(C=C1)C2=CC=C(O2)/C=N/NC(=O)N,,
6862726,C1=CC=C(C=C1)C(=O)N/N=C/C2=CC=NC=C2,,
6863419,CC1=NC2=CC=CC=C2C(=C1)C(=O)N/N=C/C3=CC=C(C=C3)[N+](=O)[O-],,
6864219,CC(C)C1=CC(=NN1)C(=O)N/N=C/C2=CC=CO2,,
6864429,CC1=NC=C(C=C1)C(=O)N/N=C/C2=CC=C(O2)C3=CC=CC=C3[N+](=O)[O-],,
6864792,C1=CC=C(C=C1)/C=C/C=N/NC(=O)CSC2=NNC(=O)NC2=O,,
6865077,C/C(=C\C1=CC=CO1)/C=N/NC(=O)C2=CC=CC=N2,,
6865137,C1=CC=C(C(=C1)/C=C/C=N/NC(=O)C2=CC=CS2)[N+](=O)[O-],,
6865176,CN1C=CC=C1CC(=O)N/N=C/C2=CC(=C(C=C2)Cl)[N+](=O)[O-],,
6865182,C/C(=C/C1=CC=CO1)/C=N/NC(=O)CC2=CC=CN2C,,
6865187,C1=CC=C(C(=C1)/C=C/C=N/NC(=O)CC2=CC=CS2)[N+](=O)[O-],,
6865735,C1=CC=C2C(=C1)N=C(O2)SCC(=O)N/N=C/C3=CC=C(C=C3)C(=O)O,,
6866216,CN1C=C(C2=CC=CC=C21)C(=O)N/N=C/C3=CC4=C(C=C3)OCO4,,
6866332,CC1=CC=CC=C1C(=O)NC2=NN=C(S2)CC(=O)N/N=C/C3=CC=NC=C3,,
6866442,CC1=NN(C=C1/C=N/NC(=O)CN2N=C(N=N2)N)C,,
6866730,CC1=C(C=CC=C1[N+](=O)[O-])C2=CC=C(O2)/C=N/NC(=O)C(=O)NC3=CC=CC=C3F,,
6866788,C/C(=C/C1=CC=CC=C1)/C=N/NC(=O)C2=NC=CN=C2,,
6867577,CN(C)C1=CC=C(C=C1)/C=N/NC(=O)CSC2=CC=CC=N2,,
6867617,COC1=C(C=C(C=C1)/C=N/NC(=O)CSC2=CC=CC=N2)OC,,
6867807,CC1=CC=NN1CC(=O)N/N=C/C2=CC=C(S2)[N+](=O)[O-],,
6867952,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)N/N=C/C3=CC=C(C=C3)OC(=O)C4=CC=CO4)CC5=CC=C(C=C5)F,,
6868790,C1=COC(=C1)/C=N/N2C=NN=C2,,
6868858,CC1=CC=C(O1)/C=N/NC(=O)C2=C(N(N=N2)C3=NON=C3N)C,,
6868899,CC1=C(C=CO1)C(=O)N/N=C/C2=CC=CC=C2[N+](=O)[O-],,
6869015,C1=CC(=CC=C1NC(=O)/C=N/O)F,,
6869164,C1=CC=C(C=C1)/C=N/NC(=O)C2=CC=CO2,,
6869209,C1=CSC(=C1)C(=O)N/N=C/C2=CC=C(C=C2)[N+](=O)[O-],,
6869295,C1=CC=C(C=C1)/C=C(/C=N/NC(=O)C2=CN=CC=C2)\Br,,
6869472,C/C(=C\C1=CC=CC=C1)/C=N/NC(=O)C2=CC(=NN2)C3=CC=CN3C,,
6869531,CC1=CC=C(S1)C2=CC(=NN2)C(=O)N/N=C/C3=CC=CO3,,
6869553,CC1=C(C(=NN1C2=CC=CC=C2)C)/C=N/NC(=O)C3=NNC(=C3)C4=CC=C(S4)Cl,,
6869559,C1=CN=CC=C1/C=N/NC(=O)C2=NNC(=C2)C3=CC=C(S3)Br,,
6870256,CC1=NNC(=S)N(C1=O)/N=C/C2=CC(=CC=C2)[N+](=O)[O-],,
6870299,CCN(CC)C1=CC=C(C=C1)/C=N/NC(=O)C2=CC=NC=C2,,
6870302,C1=CC(=CC(=C1)[N+](=O)[O-])/C=N/NC(=O)C2=CC=NC=C2,,
6870303,C1=CC=C(C=C1)/C=N/NC(=O)C2=CC=NC=C2,,
6870343,CC1=NC2=CC=CC=C2C(=O)N1/N=C/C=C/C3=CC=CC=C3,,
6870357,C1=CC(=CN=C1)C(=O)N/N=C/C2=CC=C(S2)[N+](=O)[O-],,
6870646,C1C(=O)NC(=O)N1/N=C/C=C/C2=CC=C(O2)[N+](=O)[O-],,
6870699,CN(C)C1=CC=C(C=C1)/C=N/NC(=O)C2=CC3=C(C=C2)OCO3,,
6870715,C1=CC(=CC=C1C2=CC=C(O2)/C=N/NC(=O)N)[N+](=O)[O-],,
6870761,C1=COC(=C1)/C=N/NC(=O)C2=CC=C(C=C2)O,,
6870927,CCN(CC)C1=CC=C(C=C1)/C=N/NC(=O)C2=CC=CC=C2,,
6870931,C1=CC=C(C=C1)C(=O)N/N=C/C2=CN=CC=C2,,
6871212,COC1=C(C(=C(C=C1)/C=N/NC(=O)C2=CC=NC=C2)C(=O)O)OC,,
6871288,C1=COC(=C1)/C=N/O,,
6871299,CC1=CC=CC=C1NC(=O)/C=N/O,,
6871425,CC1=CC(=NN1)C(=O)N/N=C/C2=CC=NC=C2,,
6871660,C1=CC=NC(=C1)C(=O)N/N=C/C2=CC=NC=C2,,
6871707,CC(=O)OC1=C(C=C(C=C1)/C=N/NC(=O)C2=CC=NC=C2)OC,,
6872189,C1OC2=C(O1)C=C(C=C2)C(=O)N/N=C/C3=CC=CC=C3,,
6872294,CC1=CC=C(O1)C2=CC(=NN2)C(=O)N/N=C/C3=CN=CC=C3,,
6872295,CCC1=C(C(=NN1)C(=O)N/N=C/C2=CC=NC=C2)C,,
6872349,CC1=C(C2=C(O1)C=C(C(=C2)OC)/C=N/NC(=S)N)C3=CC=CC=C3,,
