id,smiles,notes,params_json
4879010,C1=CC2=NC(=CN2C=C1)C(=O)NC3=NC=CS3,,
4879102,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)C2CCCCC2,,
4879910,C1=CC=C(C=C1)OCCNC(=O)CCC2=CNC3=CC=CC=C32,,
4879932,CC(C(=O)NC1=CC=C(C=C1)C#N)N(C)CC(=O)NC2=CC(=CC=C2)F,,
4880035,CN(CC(=O)NC1=CC=C(C=C1)OC)C(=O)C2(CCCC2)C3=CC=CC=C3,,
4880691,CC1CCCN(C1)C(=O)C(C)NC2=C(C=CC(=C2)Cl)N3CCOCC3,,
4883248,COC1=CC=C(C=C1)C(CNC(=O)C2=CC3=CC=CC=C3O2)N4CCCCC4,,
4884003,C1=CC=C(C=C1)CCC2=NC3=CC=CC=C3NC2=O,,
4884161,CC1=C(C=C(C=C1)S(=O)(=O)N2CCCCC2)NC(=O)C3CC(=O)N(C3)CC4=CC=CC=C4,,
4884909,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)N(C(=N2)SC(C)C(=O)N)C3=CC=C(C=C3)OC,,
4885041,CC(=O)C1=CC(=CC=C1)S(=O)(=O)NCC2CCCCC2,,
4885255,CC(C1=CC=C(C=C1)Cl)OC(=O)NC2=CC=CC=C2OC,,
4885432,C1CC(OC1)COC2=CC=C(C=C2)C(=O)N,,
4886315,CCCC(=O)N1CCN(CC1)CC2=NC3=C(N2C)C=CC(=C3)[N+](=O)[O-],,
4886386,CCN1CCN(CC1)CC(=O)N2C(CC=N2)C3=CC=CC=C3,,
4886699,CNC(=O)CSC1=NC(=NS1)SC,,
4887113,CN1C(=C(C(=O)N(C1=O)C)C2=NNC(C2)C3=CC=C(C=C3)Cl)O,,
4893655,CC1=CC=C(C=C1)S(=O)(=O)NC(CCSC)C(=O)N2CCC3=CC(=C(C=C3C2)OC)OC,,
4894361,CC(C)CCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCN(CC3)C(=O)C4=CC=CO4,,
4894947,COC1=C(C2=CC=CC=C2C=C1)C3CC(=O)N4CN(CSC4=C3C#N)CC5=CC=CO5,,
4897400,C1CN(CCN1C2=CC=CC=C2F)C(=O)C3=CC4=C(N3)C=CC(=C4)Cl,,
4899521,CN(CC1=CC=CC=C1)C(=O)C2=CC3=C(N2)C=CC(=C3)F,,
4903300,COC1=CC(=C(C=C1)C2=C(C(=O)N3CCSC3=N2)C#N)OC,,
4905344,CN1CCN(CC1)C(=O)C2=CC3=C(N2)C=C(C=C3)OC,,
4906475,CCCC(=O)NC1=C(C(=O)C2=CC=CC=C2N1C)C3=CC(=CC=C3)OC,,
4906599,CN1CCN(CC1)C(=O)C2=CC3=C(N2)C=CC(=C3)F,,
4908365,CN1CCN(CC1)C(=O)C2=CC3=C(N2)C=CC(=C3)Cl,,
4910187,CC(C1=CC=CC=C1)NC(=O)C2=CC3=C(N2)C=CC(=C3)F,,
4912758,C1=CC=C2C(=C1)C=CC3=C(C=C(C=C3O2)[N+](=O)[O-])C(=O)O,,
4912759,C1CC(=O)NC2=C1C=C(C=C2)N,,
4912763,CCOC(=O)C1=NC(=NO1)C2=CC(=C(C=C2)OC)OC,,
4912772,COC1=CC=C(C=C1)NCC2=NN=C(O2)C3=CC=CC=C3,,
4912935,CN1C(=C(C=N1)C2=CC=NO2)C(=O)O,,
4913063,CN1C=NC2=C1C=CC(=C2)C(=O)O,,
4913264,C1=CC2=C(C=C1Br)NC(=O)C=N2,,
4913980,CC1=C(C(=O)OC2=CC(=C(C=C12)OC)OC)CC(=O)N3CCCCC3,,
4914255,CC1=C(OC2=CC3=C(C=C12)C(=C(C(=O)O3)CCC(=O)N4CCCCC4)C)C,,
4914973,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NC3=CC=C(C=C3)O,,
4915226,C1=CC=C(C=C1)NC2=NC3=C(O2)C=CC(=C3)Cl,,
4915921,CC1=NC2=CC=CC=C2C(=C1)CNC(=O)C3=CC=C(C=C3)OC,,
4915924,CC1=NC2=CC=CC=C2C(=C1)CNC(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
4915939,CCCC(=O)NCN1N=C(N=N1)C2=CC=C(C=C2)Cl,,
4915964,CC1=CC(=NC=C1)NC2(C(=O)N3CCSC3=N2)C(F)(F)F,,
4916033,C1C(=O)NC2=C(O1)C=CC(=C2)S(=O)(=O)NCC3=CC=CC=C3,,
4916035,C1C(=O)NC2=C(O1)C=CC(=C2)S(=O)(=O)NCCC3=CC=CC=C3,,
4916037,C1CCN(C1)S(=O)(=O)C2=CC3=C(C=C2)OCC(=O)N3,,
4916122,CC1=NC(=CC=C1)NC(=O)C(C)N2C=C(C=N2)[N+](=O)[O-],,
4916125,CC(C(=O)N1CCOCC1)N2C=C(C=N2)[N+](=O)[O-],,
4916214,COC1=CC=C(C=C1)NC(=O)CCCN2C=C(C=N2)[N+](=O)[O-],,
4916306,CC1=C(C(=NN1C(=O)CCCN2C=C(C=N2)[N+](=O)[O-])C)Cl,,
4916601,C1CC(OC1)C(=O)NC2=CC=C(C=C2)C(=O)NCC3=CC=CC=C3,,
4916632,CCC1=CC(=CC=C1)NC(=O)CCCCCC2C(NC(=O)N2)C,,
4916634,CC1C(NC(=O)N1)CCCCCC(=O)NC2=CC=C(C=C2)F,,
4917368,C1CN(C(C2=CC=CN21)C3=CC=CC=C3)C(=O)C4=CC=CO4,,
4917496,CN1C2=C(C(NC1=O)C3=CC=C(C=C3)O)C(=O)N(C2)C4=CC=C(C=C4)O,,
4917731,CC1CC2=NC(=NC=C2C(=O)C1)NC3=C(C=C(C=C3)C)C,,
4918515,CC1=CC2=C(C(=N1)SCC=C)C(=O)OC2,,
4918878,CN1C=C(C2=CC=CC=C21)C(=O)C(=O)NCCC3=CC=CC=C3,,
4919914,CC1CN(C2=NC3=C(N2C1)C(=O)NC(=O)N3C)C4=CC=CC(=C4)C,,
4920424,CC1=CC(=CC=C1)N2C(=O)CC(C3=C2COC3=O)C4=CC=C(C=C4)F,,
4921011,C1C2CC3CC1CC(C2)(C3)CC(=O)NC4=CC=C(C=C4)OCC(=O)N,,
4935536,CC(C)(C)OC(=O)NCC1=CC=CS1,,
4935693,C1CN(C2=CC=CC=C21)C(=O)OCC3=CC=CC=C3,,
4952422,CC(C)OC1=CC=C(C=C1)C(=O)N,,
4961254,C1=CSC2=C1NC(=C2)C(=O)O,,
4961259,C1=CC=C(C(=C1)C=O)N2C=CC=C2,,
4961580,C1CC(N(C1)C(=O)CCl)C2=CC3=C(C=C2)OCCO3,,
4961584,CCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1CCC(=O)O,,
4961625,C1=CC=C2C(=C1)C=CC=C2CN3C=CSC3=NC(=O)CCl,,
4961635,CCOC(=O)C1=C(SC2=C1CCSC2)N,,
4961662,C1C(N(N=C1C2=CC=CO2)C(=O)CCl)C3=CC=CS3,,
4961664,C1=CC=C2C(=C1)N=C(S2)CC(=O)O,,
4961736,CC1CCC2=C(C1)C=C(S2)C(=O)NN,,
4961760,CC1(C(=O)N(C(=O)N1)CC(=O)O)CCC2=CC=CC=C2,,
4961761,CC1(C(=O)NC(=O)N1)CCC2=CC=C(C=C2)O,,
4961785,CC1=CC=CC=C1N2C=CN=C2SCC(=O)O,,
4961799,C1CCC2(C1)CC(=O)NC2=O,,
4961822,CN(C1CCCC2=CC=CC=C12)C(=O)CCl,,
4961852,CC1=C(C(=NN1C2CCS(=O)(=O)C2)C)C=O,,
4961858,CC1=C(SC(=N1)NCCC2=CC=CC=C2)C(=O)O,,
4961864,CN1C=CN=C1C(=O)C2=CC=C(C=C2)N,,
4961958,C1CC2=CC=CC=C2C3(C1)C(=O)N(C(=O)N3)CC(=O)O,,
4962012,CC1=C(N(C(=C1C#N)NC(=O)CCl)CC2=CC=C(C=C2)F)C,,
4962018,CC(C)CC(C1=CC=CC=C1)NC(=O)CCl,,
4962022,CC1=NC2=C(C=CS2)C(=O)N1N,,
4962027,CC(=O)NCC1=CC=C(S1)C(=O)CCl,,
4962038,CCOC(=O)C(=O)C1=C(N=C2N1C=CC=C2)C3=CC=C(C=C3)C,,
4962041,CC1CCCC(N1C(=S)SCC(=O)O)C,,
4962089,CC(C)OCCCN1C(=O)C2=CC=CC=C2N=C1NN,,
4962124,C1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)O,,
4962152,C1CCC2(CC1)CC(=O)CC(=O)C2,,
4962173,CC(C)(C)C1=CC=C(C=C1)CCC(=O)O,,
4962255,COC1=CC=C(C=C1)N2C(=O)C(=O)NC2=O,,
4962303,CC1=C(C(=NO1)C)S(=O)(=O)N,,
4962316,COC1=CC(=CC2=C1OCCO2)C(=O)O,,
4962323,C1=CSC(=C1)CCNC(=O)N,,
4962363,COC(=O)CCCN=C=S,,
4962388,C1CS(=O)(=O)CC1N(CC2=CC=CS2)C(=O)CCl,,
4962397,CC1=NC(=NO1)C2=CC=C(C=C2)O,,
4962426,CC1=CC(=O)C(=NN1C2=CC=CC=C2Cl)C(=O)O,,
4962437,C1=CC=C2C(=C1)C3=C(O2)C(=O)N(C=N3)CC(=O)O,,
4962453,C1C(N(C2=CC=CC=C2S1)C(=O)CCl)C3=CC=CC=C3,,
4962481,CC(=O)C1=CC=C(S1)C2=CC=CC=C2,,
4962513,C1CCN(C1)C(=O)C(C2=CC=CC=C2)Cl,,
4962514,C1COCCN1C(=O)C(C2=CC=CC=C2)Cl,,
4962537,C1C2=CC=CC=C2C(=O)N(C1=O)CCC(=O)O,,
4962569,C1CCC(C1)N(C2CCS(=O)(=O)C2)C(=O)CCl,,
4962642,C1CC2=C3C(=CC(=C2)C(=O)CCl)CC(=O)N3C1,,
4962735,COC(=O)C(C(OC)(OC)OC)F,,
4962738,CC1=CC(=O)C(=NN1C2=CC=CC(=C2)C(F)(F)F)C(=O)O,,
4962750,COC1=CC=CC=C1C(=O)CC#N,,
4962812,CCS(=O)(=O)N1CCC(CC1)C(=O)O,,
4962855,C1C2CC3CC1CC(C2)(C3)C(=O)NCC4=CC=C(C=C4)C(=O)O,,
4962862,CCOC1=C(C=C(C(=C1)C(=O)O)N)OC,,
4962866,C1=CC=C(C=C1)N2C=C3C4=CC=CC=C4NC(=O)C3=N2,,
4962882,C1=CC(=CC=C1C2=NC(=CS2)C(=O)O)F,,
4962898,CCOC(=O)C1=NOC(=C1C2=CC=CC=C2)N,,
4963407,C1=CC=C2C(=C1)NC(=N2)NC(=O)NC3=CC=CC=C3F,,
4963667,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)NCC4=CC=NC=C4,,
4966305,C1CCN(C1)CC(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,,
4968024,C1CC2C(CC3=CC=CC=C3N2C1)C(=O)O,,
4970947,CC1=CC(=C2C(=C1)C(=O)C=C(O2)C(=O)N3CCN(CC3)C4=CC=CC=C4OC)C,,
4971481,CN1C2=C(C(=O)N(C1=O)CC3=CC=C(C=C3)F)N4CCN(C4=N2)CC5=CC=CO5,,
4975679,C1CN(CC2=CC=CC=C21)C(=O)C3=CC4=C(N3)C=CC(=C4)Cl,,
4976594,C1C(N2C=NN=C2NC1=O)C(=O)NC3=CC=C(C=C3)F,,
4979347,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)OC6C(C(C(C(O6)CO)O)OC7C(C(C(C(O7)CO)O)O)O)OC8C(C(C(C(O8)CO)O)O)O)C)C)C2C1)C)C(=O)OC9C(C(C(C(O9)CO)O)O)O)C,,
4979942,C1=CC(=CC=C1C2C(C(=O)N2C3=CC=C(C=C3)F)CCC(C4=CC=C(C=C4)F)O)O,,
4980022,C1=CC=NC(=C1)C2=NNC(=O)C=C2,,
4982645,C1=CC=C2C(=C1)NC(=N2)CC(=O)C3=CC=C(C=C3)Cl,,
4983386,C1=CNC(=O)C2=C1C=CS2,,
4983517,CC1=CC(=C(C=C1)C)N2C(=O)CCC(=N2)C(=O)O,,
4983912,CSC1=CC=C(C=C1)CC(=O)O,,
4984595,CCCCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)O,,
4985948,CCCCN(CCCC)C(=O)NC1=CC=C(C=C1)C,,
4986139,C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)[O-],,
4987278,CC1=CC=C(S1)C2=CC=C(S2)C=O,,
4988454,C1CN(CCN1C(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)CC(C4=CC=CC=C4)C5=CC=CC=C5,,
4988615,COC1=CC=CC=C1OC2=CC3=C(C=C2)C(=O)N(C3=O)CC4CCCO4,,
4989393,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.[Fe],,
4990240,C=CCSC1=NSC(=N1)NC(=O)NC2=CC=C(C=C2)Cl,,
4990243,C=CCSC1=NSC(=N1)NC(=O)NC2=C(C=C(C=C2)Cl)C(F)(F)F,,
4990246,C#CCSC1=NSC(=N1)NC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F,,
4990600,C1=CC=C(C=C1)CONC(=O)C2=CC=C(C=C2)Cl,,
4990817,C1=CC=C(C=C1)NC(=O)C2C(=O)NC(=S)NC2=O,,
4991131,CC(C)C(C(=O)O)NC(=O)C(CC(=O)O)N,,
4992159,C1=CC=C2C(=C1)NC(=N2)SCC3=CC=C(C=C3)C(=O)O,,
4992775,C1=CC(=CC(=C1)S(=O)(=O)NCC(F)(F)F)C(=O)O,,
4993304,CCCN1C(=NN=C1SCC(=O)NC2=NC3=C(S2)C=C(C=C3)OC)C4=CC=NC=C4,,
4994109,CC(C)(CC1=NC2=CC=CC=C2N1)C(=O)O,,
4994387,CC(C)CC(C(=O)O)NC(=O)C1=CC=C(C=C1)Cl,,
4994807,CCOC(=O)C1=CC(=CC=C1)NC(=O)CCN2C(=C(C=C2C3=CC=C(C=C3)F)C(=O)OCC)C,,
4994857,CCN(CCNC(=O)NC1=C(C(=CC=C1)Cl)Cl)C2=CC=CC(=C2)C,,
4995911,C1C2=C(C3=C(S1)C=CC(=C3)F)SC(=C2)C(=O)O,,
4995951,CCOC(=O)C1=C(NC2=C1C3=C(C=C2)OC4C5=C(CCN4C3)C=C(C=C5)OC)C,,
4996665,CCN(CCNC(=O)NC1=CC=CC=C1C)C2=CC=CC(=C2)C,,
4998669,CCCCCCC(=O)CCCCCCCCC(=O)O,,
4998861,CC1=NN(C(=O)C1=C(C)C)C2=CC=CC=C2,,
5000326,CC1=CC=CC=C1CN2C(=CC(=C(C2=O)C#N)C)C,,
5000632,CC1(C(=O)NC(=O)N1)C2=CC3=CC=CC=C3C=C2,,
5002006,CC1CCCC(C1C)NC(=O)C2=CC(=NC3=CC=CC=C32)C,,
5002435,C1=CC(=CC(=C1)F)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)[N+](=O)[O-],,
5003498,C1=CC=C(C=C1)C2=C(NC3=C2C=CC=C3C(=O)O)C4=CC=CC=C4,,
5003667,COC1=CC=C(C=C1)C2CC(=O)C3=C(O2)C=C(C=C3OC)OC,,
5003929,CC1(C(N(C(=O)N1CC(=O)NN=CC=CC2=CC=C(O2)[N+](=O)[O-])C3=CC=C(C=C3)Cl)N(C(=O)NC4=CC=C(C=C4)Cl)O)C,,
5003977,C1=CC=C(C=C1)CN(C2=CC=CC=C2Cl)S(=O)(=O)C3=CC(=C(C=C3)Cl)C(=O)O,,
5004084,C1CC(=O)N(C1=O)OC(=O)C(=O)ON2C(=O)CCC2=O,,
5004413,C1=CC=C(C=C1)C(=O)C(=O)C2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],,
5005111,CC1=C2C(=C(C=C1)O)CCC2=O,,
5005498,C1C2=C(C3=CC=CC=C3NC1=O)NC4=C2C=C(C=C4)[N+](=O)[O-],,
5007032,C1=CC=C2C(=C1)C(=O)C3=C(N2)C(=CC=C3)N,,
5008489,C1=CC(=CC=C1NNC=O)[N+](=O)[O-],,
5009928,CCOC1=CC=C(C=C1)NC2=CC(=O)OC3=CC=CC=C32,,
5011228,C1=CC(=CC(=C1)[N+](=O)[O-])C2=CC(=O)C3=C(O2)C=CC(=C3)Cl,,
5011391,CN1C=CN=C1C(=O)C2=CC=CC=C2Cl,,
5016756,CC(C)CN1C=NC2=C(C1=N)C(C3=C(O2)CC(CC3=O)(C)C)C4=CC=CC=C4,,
5017142,C1=CC=C2C(=C1)C(=C(O2)C(=O)N)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
5017639,C1=CSC(=C1)C(=O)[O-],,
5017692,COC1=CC=C(C=C1)C2C(C(=O)N2C3=CC=CC=C3)(F)F,,
5018304,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,
5018391,CCCCC1C2CCCC=C2C(=O)O1,,
5018482,COC(C1NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)F)OC,,
5018929,CC(=C)C1COC2=C(O1)C=C3C=CC(=O)OC3=C2,,
5020799,COC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3)NS(=O)(=O)C4=CC=C(C=C4)F,,
5022541,C1=CC(=CC(=C1)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
5024568,COC1=CC=C(C=C1)C(=O)CSC#N,,
5024746,CC(C)C1=C(C(=C2C(=C1)CCC3C2(CCCC3(C)C)C(=O)O)O)O,,
5025063,CN1C=NC2=C1C(=O)N(C(=O)N2C)CCCN3C(=O)C4=C(N=CN4C)N(C3=O)C,,
5025211,CN1C(=CC(=O)N(C1=O)C)C(=O)O,,
5027250,COC1=CC2=CC=CC3=C2C(=CC=C3)C1=O,,
5028078,C1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3C(F)(F)F,,
5028133,CC1=NC(=C(S1)CC(=O)O)C2=CC(=C(C=C2)OC)OC,,
5029871,C1CCC(CC1)NC(=O)NC23CC4CC(C2)CC(C4)C3,,
5031329,CC(C(=O)NN=CC1=C(C=CC(=C1)Br)O)SC2=NC3=CC=CC=C3N2,,
5033943,C1=CC=C2C(=C1)C(=C(N2)O)N=NC3=CC=C(C=C3)C(=O)O,,
5034241,COC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C(=O)OC)OC,,
5036272,C1=CC=C(C=C1)C(C(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)OC(=O)CNC(=O)C3=CC=CC=C3F,,
5036604,CC1=CC(=O)C2=C(O1)C=C(C(=C2O)C)O,,
5037142,CCC(C1=NC2=CC=CC=C2C(=O)N1C3=CC(=C(C=C3)F)Cl)N(CCC4=CC=CC=C4)C(=O)COC5=CC=C(C=C5)Cl,,
5037694,C1=COC(=C1)CNC2=NC(=NC3=C2NC=N3)Cl,,
5038499,C1=CC(=C(C=C1C(=O)C(=O)C2=CC(=C(C=C2)Br)[N+](=O)[O-])[N+](=O)[O-])Br,,
5039074,C1=CC=C(C=C1)C2=CC(=C(O2)CSCC(C(=O)O)N)C(=O)O,,
5039109,COC1=CC(=C(C(=C1O)C=O)Br)Br,,
5039735,CC1=CC(=O)N2C(=N1)C(=C(N2)C3=CC=CC=C3)C4=CC=CC=C4,,
5040456,CN(C)S(=O)(=O)C1=CC=CC(=C1)N2C(=O)C3=CC=CC=C3S2,,
5042858,CC1=CC(=C(C(=C1C(=O)OC2=C(C(=C(C(=C2)C)C(=O)OC)O)C)O)CO)O,,
5043691,C1=CC(=CC=C1C(=O)NO)[N+](=O)[O-],,
5043824,CN(CC1=CC=CO1)C(=O)C2=CC3=C(C=C2)SC4=CC=CC=C4C(=O)N3CC5=CC=CC=C5F,,
5044232,C1=CC=C(C=C1)NC(=O)NC2=NC=CN=C2,,
5047828,C1=CC(=CC=C1C(=O)N)NC2=NC=NC3=C2NC=N3,,
5048149,CCC1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)C(=O)NCCCOCC,,
5048921,CCN(CC)C(=O)NC1=C(C=C(C=C1)Cl)Cl,,
5049161,CCOC(=O)CSC1=NC2=C(C(=O)N1CCCN3CCCC3)SC4=CC=CC=C42,,
5049636,C1=CC(=CC=C1C(=O)O)N=NC2=C(NC3=C2C=C(C=C3)Br)O,,
5049666,[BH-](OC(=O)C)(OC(=O)C)OC(=O)C.[Na+],,
5050380,C1C(N(N=C1C2=CC=CS2)C(=O)CSC3=NN=C(N3CC4=CC=CC=C4)CNC(=O)CC5=CC=CC=C5)C6=CC=C(C=C6)F,,
5050508,CC1=CC=C(O1)CNC2=C(C3=C(S2)CCCCC3)C(=O)NC4=C(C=CC(=C4)Cl)OC,,
5051738,CCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,,
5052387,CC1=C(C(=C(C(=N1)N=NC2=CC=C(C=C2)C(=O)O)COP(=O)(O)O)C=O)O,,
5053474,CC(C1=CC=CC=C1)NC(=O)CN2C(=O)C=CC(=N2)C3=CC=CC=C3,,
5053787,C1CCC(C1)CCC(=O)N2CCCC2,,
5054022,CC(C(=O)N1C(CC(=N1)C(F)F)(C(F)F)O)N2C=C(C(=N2)OC)[N+](=O)[O-],,
5055591,CC1=NC2=C(C=C1)C(=O)CC(C2)(C)C,,
5056270,C1C(OC2=CC=CC=C2O1)C(=O)NC3=NC(=CS3)C4=CC=NC=C4,,
5057093,CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N(CC)CC)N=C1CCC(=O)O,,
5057430,C1=CC(=CC=C1CC(C(=O)NC(CC2=CC=C(C=C2)O)C(=O)O)N)O,,
5057936,COC1=C(C=C(C=C1)C(=O)CCCCC(=O)C2=CC(=C(C=C2)OC)OC)OC,,
5058874,C1=C(OC(=C1)[N+](=O)[O-])C(=O)OCC(=O)NC2=C(C=C(C=N2)Cl)Cl,,
5060109,CCOC(=O)CN1CCN(CC1)CC2=CC=CC=C2,,
5062351,CC(=C)C(=O)OCC(COC(=O)C=C)O,,
5064384,CC1=CC2=C(N1C)C=CC(=C2)CNC(=O)C3=CC(=CC=C3)OC,,
5064578,CCCCCCCCCCCCOC1=CC=CC(=C1)C(=O)OC,,
5066134,CSC1=NC2=C(S1)C3=C(C=C2)N=C(S3)NC(=O)C(C4=CC=CC=C4)C5=CC=CC=C5,,
5067097,COC1=CC=C(C=C1)C2=NSC(=N2)SCC(=O)NCC3CCCO3,,
5067753,CC1(C2=CC=CC=C2C(=O)N(C1=O)C3=CC=CC=C3F)C,,
5070088,CC1=C(C(N2C(=NC=N2)N1)C3=CC=CC=C3)C(=O)C,,
5070146,CC(C)(C(=O)NC1CCCCC1)OC2=CC=C(C=C2)Cl,,
5070262,CC(C)(C)C(=O)NC1CCSC1=O,,
5070782,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)CO)OC6C(C(C(CO6)O)O)O)O)C)C)C2C1)C)C(=O)O)C(=O)OC,,
5070783,CC(C)(C(CC1=C(C=CC2=C1OC(=O)C=C2)OC)O)O,,
5071820,CCCCCCCCCCCC(=O)NC12CC3CC(C1)CC(C3)C2,,
5072317,CCOC(=O)C1=CC2=C(CCCC2=O)N(C1=O)C3=CC=C(C=C3)Cl,,
5074765,C1=CNC2=C(C1=O)SC=C2,,
5076223,CC1=CC(=CC=C1)NC(=O)C(C)SC2=NN3C(=CC(=NC3=N2)C)C,,
5076481,C1CN(C(=O)N1)CC2=CC=C(C=C2)Cl,,
5076487,C1CNC(=O)N(C1)CC2=CC=C(C=C2)Cl,,
5076555,C1=CC=C2C(=C1)C(=O)C3=C(C=C(C(=C3C2=O)N)S(=O)(=O)[O-])Br.[Na+],,
5077622,C1C(=O)N(C2=C(S1)C=CC(=C2)C(=O)NCC3=CC=CO3)CC4=C(C=CC=C4Cl)F,,
5079010,CCOC(=O)C(C)OC1=CC=CC2=C1C=CN(C2=O)CC(=O)NCC3=CC=CC=C3,,
5080198,COC1=CC=C(C=C1)C2N(C(=O)CS2)C3=CC=C(C=C3)F,,
5080434,C1=CC=C(C=C1)CCC(=O)C2=C(C=C(C=C2OC3C(C(C(C(O3)CO)O)O)O)O)O,,
5080737,CNC(=O)C1=CC=C(C=C1)C#N,,
5081913,C1=CC(=C(C=C1Cl)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)O,,
5082263,COC(=O)C1=CC2=C(N1)C=CO2,,
5082502,CC(C(=O)N1CCCCC1)NC(=O)C(C2=CC=CC=C2)C3=CC=CC=C3,,
5082818,CC1=C(C=C(C=C1)NC(=O)NCCSCC2=CC=C(O2)CN(C)C)Cl,,
5084090,CC(=O)NCC1=CC=CC=N1,,
5086419,CC1=C2CC(CCC2(CCC1=O)C)C(C)(C)O,,
5086465,C(C(=O)[O-])S,,
5086469,CCN(CC)C1=CC=C(C=C1)C(=O)OC,,
5087640,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(C(OC3OC4CCC5(C(C4(C)CO)CCC6(C5CC=C7C6(CCC8(C7CC(CC8O)(C)C)C)C)C)C)C(=O)O)O)O)CO)O)O)O)O)O,,
5087641,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)OC6C(C(C(C(O6)C(=O)O)O)OC7C(C(C(C(O7)CO)O)O)O)O)C)C)C2C1)C)C(=O)O)C,,
5088389,CC12CCCC3(C1C(C(C45C2CC(C(C4)C(=C)C5)O)O)OC3=O)C,,
5088391,CC12CCCC(C1CCC34C2CCC(C3)C(C4)(CO)O)(C)C(=O)O,,
5088914,C1=CC(=O)OC2=CC(=C(C=C21)O)OC3C(C(C(C(O3)CO)O)O)O,,
5089683,C1C2C(C(C(C(O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)O)OC(=O)C4=CC(=C(C(=C4C5=C(C(=C(C=C5C(=O)O1)O)O)O)O)O)O)O,,
5091219,CC1C(C(CC(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3(C2)O)O)C6=CC(=O)OC6)C)C=O)O)O,,
5091486,COC1=CC2=C(C=C1)C3=C(C(=O)N2)SC4=CC=CC=C43,,
5091685,CC1CN(CCN1C(=S)NC2=CC=CC=C2F)C3=C(C=C4C(=C3OC)N(C=C(C4=O)C(=O)O)C5CC5)F,,
5091716,C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)[O-],,
5092865,COC1=CC=C(C=C1)C2=NNC3=C2C(=O)C4=CC=CC=C43,,
5095842,C1=C(C=C(C(=C1C(=O)O)O)N)[N+](=O)[O-],,
5098531,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4=CC5=C(CCCC5)C=C4,,
5098884,COC(=O)C1=CC(=O)C(=C2C(=C1)C=CC(=C2O)O)O,,
5098885,C1=CC(=C(C2=C(C(=O)C=C(C=C21)C(=O)O)O)O)O,,
5101506,C1=C(SC(=C1)Cl)C(=O)CCl,,
5102481,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=CS3)C(=O)NN,,
5102534,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)OS(=O)(=O)C(F)(F)F,,
5102882,C1(C(C(OC(C1O)O)C(=O)[O-])O)O.[Na+],,
5103438,CC(C)(C)OC(=O)N1CCCCC1CCO,,
5104673,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)OC6C(C(C(C(O6)C(=O)O)O)O)O)C)C)C2C1)C)C(=O)O)C,,
5104781,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NN,,
5104810,CC1C2CC3C(=C)CCCC3(CC2OC1=O)C,,
5111749,C1CC(=O)NC2=C1C=C(C=C2)[N+](=O)[O-],,
