id,smiles,notes,params_json
587821,C1=CC(=CC=C1C(C(=O)O)N)Cl,,
587850,C1CC2=C(C(=O)C1)SC(=N2)N,,
587874,CC1(CC2=C(C(=O)C1)SC(=N2)N)C,,
587968,CC1(COC2(CCC(=O)CC2)OC1)C,,
587989,C1CCC(=O)C(C1)C(=O)N,,
588080,C1=CC(=C(C=C1F)F)C(=O)CN2C=NC=N2,,
588082,C1=CC(=C(C=C1F)C(=O)Cl)F,,
588083,C1=CC(=C(C=C1F)F)C(=O)CCl,,
588192,CCC1=CC=C(S1)C(=O)O,,
588246,C1CCN(C1)C(=O)C2=C(C=CC=C2F)F,,
588415,CCCCCC1CCC(CC1)C(=O)N2CCOCC2,,
588524,CCCCCC(=O)NC1=CC2=CC=CC=C2C=C1,,
588543,C1COCCN1C(=O)CCS(=O)(=O)C2=CC=C(C=C2)F,,
588715,C1=CC=C2C(=C1)C(=CN2)CCCC(=O)N,,
588800,CC1=NC2=CC=CC=C2N=C1C=O,,
588867,CC1=NC2=CC=CC=C2C(=O)N1C3=CC(=C(C=C3)Cl)Cl,,
588944,COC(=O)C(=O)C1=CNC2=CC=CC=C21,,
588963,CC1=C(C2=CC=CC=C2N1)CCNC(=O)C3=CC=CS3,,
589024,CCOC(=O)C1=NC2=CC=CC=C2N=C1C,,
589040,C1=CC2=C(C=CN2)C=C1C=O,,
589075,CC1=C(C2=CC=CC=C2N1)CCNC(=O)C3=CC=CC=C3F,,
589080,COC1=CC=C(C=C1)OCCN2C=C(C3=CC=CC=C32)C=O,,
589098,COC(=O)C1=CNC2=CC=CC=C21,,
589107,CC1=C(C2=CC=CC=C2N1)CC(=O)O,,
589126,C1=CC=C2C(=C1)C(=CN2)C(=O)C(F)(F)F,,
589138,C1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3N2,,
589142,CCOC(=O)C1=CC(=NN1)C2=CC=C(C=C2)OC,,
589188,CC(=O)NC1=CC(=C(C=C1)F)Cl,,
589198,CCCCCCCCCCCCCCCCCCOC(=O)CCCCCCC,,
589268,C1=CC(=CC(=C1)N2C(=O)C(=C(C=N2)N)Cl)C(F)(F)F,,
589272,CCOC(=O)C1=C(N(N=N1)C2=NON=C2OC)C3=CC=CC=C3,,
589276,CCOC(=O)C1=CC2=CC=CC=C2NC1=O,,
589279,C1=CC=C(C=C1)C2=COC=N2,,
589280,C1=CC=C(C=C1)C2=NC=CO2,,
589311,C1=CC=C(C=C1)C2=CN=CO2,,
589334,C1=CC=C2C(=C1)C=C(C(=O)N2)C=O,,
589365,CCCCCCCCCOC(=O)CCCCCCC,,
589514,C1=CC(=CC=C1C(F)(F)F)NC(=O)C(F)(F)F,,
589576,CCC(=O)N1C2=CC=CC=C2C(=O)C1=O,,
589580,CC1=NN=C(S1)SCC(=O)O,,
589620,C1CCN(CC1)C2=NC3=CC=CC=C3C(=O)O2,,
589669,CC1=C2C(=CC=C1)CCC2=O,,
589702,C1=NNC(=C1Cl)C(=O)O,,
589730,C1=CC=C2C(=C1)C(OC2=O)CC(=O)O,,
589769,C1COCCN1C2=NC3=CC=CC=C3O2,,
589805,CCOC(=O)C1=CC=C(C=C1)N=C=O,,
589850,C1C(C2=CC=CC=C2NC1=O)C(=O)O,,
589854,CCOC(=O)OC1=C(C=C2C(=C1)OC(=O)S2)Cl,,
589870,C1C2CN(CC1C3=CC=CC(=O)N3C2)C=O,,
589883,C1=CC=C(C=C1)NC2=NC3=CC=CC=C3C(=O)O2,,
590092,CCCC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C#N,,
590093,CCCC1=CC=C(C=C1)C(=O)OC2=CC(=C(C=C2)C#N)F,,
590304,CC(C=O)C1=CC=C(C=C1)C(C)(C)C,,
590397,C1=CC=C(C=C1)[Se]N2C(=O)C3=CC=CC=C3C2=O,,
590400,CN(C)C1=CC=C(C=C1)C2CC(=CC(=O)C2)NC3=CC=CC=C3N,,
590445,CC1=CC=C(C=C1)S(=O)(=O)NC(CCSC)C(=O)O,,
590462,COC1=CC=CC2=C1OC=C2,,
590513,CN1C(=O)C2=CC=CC=C2N1,,
590528,C1=CC(=CC=C1CNC2=CC3=C(C=C2)NC(=O)N3)F,,
590555,C1C=NC2=C(N1)NC(=O)NC2=O,,
590605,CNC1=NC2=CC=CC=C2O1,,
590710,CCC1=C(NC(=C1CC)C(=O)OCC)C,,
590730,CCC1=CC=C(C=C1)C(C)NC(=O)C2=NC=NN2,,
590774,CC1(C2=C(C=CC(=C2)OS(=O)(=O)C)OC1=O)C,,
590778,COC1=C(C=C(C=C1)C=O)COC2=C(C=C(C=C2Cl)Cl)Cl,,
590836,CC(C)CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC(C)C,,
590963,COC(=O)C1=CC=C(C=C1)CCC2=CC=C(C=C2)C(=O)OC,,
591073,B(C1=CC=C(C=C1)C=O)(O)O,,
591105,C1OC2=C(O1)C=C(C=C2)C(=O)NC3=CC=CC=N3,,
591123,CC1=C(C=C(C=C1)C(=O)OC)OC,,
591127,CC1=CC(=NC(=C1C(=O)O)Cl)C,,
591132,CC1=CC2=C(C=C1C)OC(=C(C2=O)C=O)N,,
591200,CC(C)CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCC(C)C,,
591238,CCCCCC1=C(C(=CC(=C1)OC(=O)C2=C(C=C(C=C2O)O)CC(=O)CCCCC)O)C(=O)O,,
591290,C1CCOC(C1)N2C=NC3=C2C(=O)NC(=C3)N,,
591299,CC(C(=O)O)SC1=NC2=CC=CC=C2N1,,
591309,CC(C)C1CCC(C(C1=O)C(=C)C)(C)C=C,,
591374,C1=CC(=CC=C1C(=O)NCCC(=O)O)[N+](=O)[O-],,
591403,C1=CC=C(C=C1)CC(=O)NC2=NC3=CC=CC=C3S2,,
591417,C1C2CC3CC1CC(=O)C3C2,,
591459,C1=CC(=CC=C1C(=O)CC#N)[N+](=O)[O-],,
591524,COC1=CC=CC(=C1C(=O)O)O,,
591698,C1=CC=C(C=C1)C(CC(=O)NC2=NC3=CC=CC=C3S2)C4=CC=CC=C4,,
591734,CCSC1=C(C=CC=N1)C(=O)O,,
591773,CC1=CC(=C(C(=C1C(=O)OC)O)C=O)O,,
591809,COC1=CC2=C(C=C1)OCC(C2=O)C3=CC=CC=C3,,
591878,C1=CC2=C(C=C1I)C(=O)C3=C2C=CC(=C3)I,,
591897,CC1=COC(=C1)CC2(CCC(O2)C3=COC=C3)C,,
591904,CC(=O)NC1=CC2=NSN=C2C=C1,,
592040,COC1=CC=CC(=C1)NC=O,,
592139,CC1=C(C=CC(=C1O)C(=O)C)O,,
592143,CC1=C(C(=C(C=C1)O)C(=O)C)O,,
592162,COC1=C(C=C(C=C1)O)C(=O)OC,,
592189,C1=CC(=C(C=C1F)F)C2=CC=C(O2)C=O,,
592201,C1=CC=C(C(=C1)OCC(=O)O)Br,,
592220,COC1=CC(=O)OC(C1)CCC2=CC(=C(C=C2)OC)OC,,
592280,CN1C2CCC1C(=CC2)C(=O)OC,,
592363,C=C(C(CC(=O)O)C(=O)O)C(=O)O,,
592499,COC1=NC=C(C=C1)C(=O)O,,
592555,C1=CC2=C(C=C1O)OC(C(=O)N2)OC3C(C(C(C(O3)CO)O)O)O,,
592623,CN1C(=C(C=N1)[N+](=O)[O-])C(=O)O,,
592640,CC1=C(C(NC(=O)N1)C2=CC=CC=C2)C(=O)C,,
592704,CN1C=C(C=CC1=O)C(=O)O,,
592735,CCC(C)(C)C1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CC5C(CC6=CNC7=CC=CC5=C67)N(C4)C)O,,
592738,C1=CC(=CC=C1CC(=O)C2=C(C=C(C=C2O)O)O)Cl,,
592744,C1=C(C=C(C(=C1O)O)O)C(=O)NN,,
592766,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2=C(C=C(C=C2)OC)OC,,
592788,CC1=CC(=NC(=N1)SCC(=O)NC2=NON=C2N)C,,
592814,C1CC1NC2=NC(=O)NC(=O)N2,,
592821,CC(=O)C1=C(C=C(C=C1)OC)F,,
592827,CC1=C(SC(=C1C(=O)N)N)C,,
592860,C1=C(C=C(C(=C(C1=O)O)O)O)C(=O)O,,
592926,CC1(CC1(Br)Br)C(=O)NC2=NC=CS2,,
592950,C#CC#CC(=O)C1=CC=CC=C1,,
592973,CC1=C(C=CC(=C1)Cl)OCCNC(=O)C2=CC=CS2,,
593055,COC(=O)C1=CC(=C(C=C1)Cl)N,,
593153,C1CSC(N1)C2=CC=CO2,,
593268,C1=CC=C2C(=C1)C=CC=C2C(=O)NC3=NC=C(C=C3)Br,,
593315,C1CC2=CC=CC=C2N(C1)C(=O)C3=CC=CC4=CC=CC=C43,,
593356,COC(=O)C1=NNN=C1C(=O)OC,,
593390,C1=CC=C2C(=C1)C(=O)N(N=N2)C3=CC=C(C=C3)Br,,
593461,C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3C=C2,,
593535,CCN(CC)CC1=C(C(=O)C=C(O1)CO)O,,
593552,CN1C=NN=C1SCC(=O)NC2=CC=C(C=C2)F,,
593881,COC1=C(SC=C1)C(=O)N,,
593919,C1=CC(=NC(=C1)Br)C(=O)O,,
593930,CC1C2=C(CC(N1)C(=O)OC)C3=CC=CC=C3N2,,
593963,CCOC(=O)C1=C(C2=CC=CC=C2N1)C,,
593970,C1=CC=C(C=C1)C2=CC=C(O2)CCC(=O)O,,
594088,C1=CC=C2C(=C1)N=CC(=N2)C=O,,
594152,CC(=O)N1CCN(CC1)C2=NC=NC3=CC=CC=C32,,
594156,CC(=O)C1=CN(C2=CC=CC=C21)C,,
594201,CC(=O)NC1=NON=C1C2=NC3=CC=CC=C3N2C,,
594242,CC(=O)NC1=NN(C=C1)C2=CC=CC=C2,,
594330,CN1C(=O)C(=C(C=N1)N)Cl,,
594452,CC1=COC=C2C1=CC=C2C=O,,
594460,CCCCCCCCCCCCCCCCCC(=O)NCCC1=CNC2=C1C=C(C=C2)O,,
594526,CCCCCCCCC1=CC(=O)C2=CC=CC=C2N1,,
594559,CCOC(=O)C1=C(C(=C(C=C1)F)F)F,,
594596,COC1=CC(=NC2=CC=CC=C21)C(=O)O,,
594724,C1=CC=C(C=C1)N2C=CC(=O)N2,,
594763,C1=CC=C(C=C1)C2=CC(=O)NN2,,
594793,C1=CC=C2C(=C1)C(=O)C=C(N2)N,,
594810,CC1=CC2=C(C=C1)OC=CC2=O,,
594820,C1CN(CC2=CC=CC=C21)C(=O)NC3=CC(=CC=C3)Cl,,
594832,C1=CC=C2C(=C1)C=C(N2)C(=O)N,,
594836,C1=CC(=C2C=CNC2=C1)C(=O)N,,
594837,C1=CC(=CC2=C1C=CN2)C(=O)N,,
594886,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCC(=O)Cl,,
594898,CC(C)(C)C1=CC2=C(C=C1)NC(=O)C2=O,,
594980,COC1=CC2=C(C=C1)NC=C2CCNC(=O)C(F)(F)F,,
594995,CN1C2=CC=CC=C2N(C1=N)CC(=O)C3=CC=C(C=C3)Br,,
595010,CCCCOC1=CC=CC(=C1)C2(CCCC2)C(=O)O,,
595027,C1(=C(NC(=O)NC1=O)N)Cl,,
595109,CCCCC1=CC=C(C=C1)C(=O)C(F)(F)F,,
595142,CC1=C(C(=O)NC(=C1CSC2=NC=CC=N2)C)C#N,,
595143,C1=CC2=CC(=CN2C=C1)C(=O)O,,
595161,CC1(NC2=CC=CC=C2C(=O)N1)C,,
595178,C1=CC=C2C(=C1)C(=NNC2=O)N,,
595203,CC1(C(=O)NC2=CC=CC=C2N1)C,,
595229,C1=CC(=C2C=CNC2=C1)C(=O)O,,
595230,C1=CC(=CC2=C1C=CN2)C(=O)O,,
595281,CCC(=O)C1=CC=C(C=C1)C(C)(C)C,,
595311,C1=C(C=C(C=C1Cl)Cl)NC(=O)NC2=CC(=CC(=C2)Cl)Cl,,
595317,CCCC(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,,
595339,CC(C)(C1=CC=CO1)C2=CC=CO2,,
595655,C1=CC=C2C(=C1)C(=CO2)C(=O)O,,
595656,C1=CC2=C(C=CO2)C=C1C(=O)O,,
595810,COC1=CC=CC=C1N2CCN(CC2)C(=O)C3=CC=CO3,,
596004,COC(=O)C1=CC=C(C=C1)C(=O)NN,,
596058,CC1=C(C=CC(=C1C)OC)C=O,,
596095,CCOC(=O)C1=C(NN=C1)C(F)(F)F,,
596118,CC1=CC(=NN1CC(=O)O)C(F)(F)F,,
596204,CC1=NC2=C(S1)C=CC(=C2)NC(=O)C,,
596231,COC(=O)C1=C(C=NC=C1)C(=O)OC,,
596344,CC1=CC(=CC(=C1C(=O)OC)O)OC,,
596365,CN(C)C1=CC=C(C=C1)C(=O)N,,
596481,CC1=NC2=C(S1)C=C(C=C2)NC(=O)C,,
596635,COC1=C(C=C(C=C1)C(=O)CSC#N)OC,,
596693,CC1=CC(=CC=C1)NC(=O)OC,,
596811,CC1=CC(=C(C(=C1C=O)O)C)O,,
596881,C1CC2=C(C1)SC(=C2C(=O)N)N,,
596895,COC1=CC2=C(COC2=O)C(=C1)OC,,
596903,CC1=C(SC(=C1C#N)N)C(=O)OC,,
596923,CC1=C(C(CCC1)(C)C)C(=O)CC(=O)C,,
596929,C1C(=CC2=C(O1)C=CC(=C2)Cl)C(=O)O,,
596970,C1=CC=C(C=C1)C(=O)C2=CC(=C(C=C2)N)[N+](=O)[O-],,
596995,C1=CC=C(C=C1)C2=NN=C(O2)C3=CC=C(C=C3)C(=O)O,,
597035,COC1=CC(=C(C=C1)C(=O)CC(=O)C2=C(C=C(C=C2)OC)OC)OC,,
597065,CC1=CC(=O)N2C=CSC2=N1,,
597109,C1=CC(=CC(=C1)[N+](=O)[O-])NC=O,,
597131,C1CCC(CC1)N2CC(CC2=O)C(=O)NC3=CC=C(C=C3)I,,
597153,C1=CSC(=C1)C2=CC(=O)NN2,,
597164,CC1=CC(=C(C=C1)C(=O)O)OC,,
597171,CC1=C(C=C(C=C1N)N)C(=O)O,,
597195,CC1=NC=C(C(=N1)N)CNC=O,,
597213,CCOC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC(=CC=C3)Cl,,
597216,CC1=C(C=CC(=C1)OC)C(=O)O,,
597266,COC(=O)C1=NC=CC2=C1NC3=CC=CC=C23,,
597279,CCOC(=O)C1=C(SC(=C1C)C(=O)C)N,,
597283,CSC1=CC(=C(C=C1)O)C(=O)O,,
597400,C1=CC=C(C=C1)COCCNC(=O)C(C2=CC=CC=C2)C3=CC=CC=C3,,
597462,CCOC(=O)C1=C(N=CN1)C(=O)NC2=CC=C(C=C2)[N+](=O)[O-],,
597465,CCOC(=O)C1=CC=C(O1)C(=O)OCC,,
597513,C1=CC=C(C=C1)C(C2=CC=CC=C2)OCC(=O)O,,
597739,C(CC(=O)N)C(C(=O)O)NC(=O)CN,,
597857,CC1=CC(=NC(=C1C(=O)N)Cl)C,,
597974,CN(C(=O)C(C(C(F)(F)F)(F)F)(F)F)C(=O)C(C(C(F)(F)F)(F)F)(F)F,,
597994,C1=CC=C(C=C1)NC(=O)N(C2=CC=CC=C2)C3=CC=CC=C3,,
598229,CC1=CC(=C(C=C1Cl)C(=O)C)O,,
598246,COC(=O)C1=CC=C(S1)C(=O)OC,,
598452,COC1=C(C(=CC(=C1)C=O)F)O,,
598489,C1=CC=C2C=C(C(=CC2=C1)C(=O)NC3=CC=CC=C3Cl)O,,
598522,C1=CC=C2C(=C1)C3=C(C=CO3)C(=O)C2=O,,
598533,COC(=O)C1=C(C=CC2=CC=CC=C21)O,,
598633,C1=CC(=C(C=C1C2=CC(=O)NN2)Cl)Cl,,
598782,C1=CC=C(C=C1)C2=CC=C(N2)C=O,,
598820,CC(=O)CC(=O)NC1=CC=C(C=C1)Br,,
598833,C1=CC=C(C=C1)NC(=O)NC2=CC=C(C=C2)Br,,
598849,C1=CC=C(C(=C1)OCCNC(=O)NC2=CC=C(C=C2)Br)F,,
598875,CN1C2=C(C(=O)CCC2)C3=CC=CC=C31,,
598987,C1=CC=C(C=C1)NC(=O)NC2=C(C=C(C=C2)Cl)[N+](=O)[O-],,
599030,CC1CC(=O)C2(C1C(OC=C2C(=O)OC)OC3C(C(C(C(O3)CO)O)O)O)O,,
599035,C1CSC(=N1)SC2CC(=O)N(C2=O)C3=CC=C(C=C3)Br,,
599037,C1=CC=C(C=C1)C2=CNC(=O)C=N2,,
599076,C1=CC=C(C=C1)C2=CC=NC(=O)N2,,
599084,CC1=C(C2=CC=CC=C2N1C)C=O,,
599120,CCC1=C(NC2=CC=CC=C2C1=O)C,,
599130,C1COC2=C1C(=O)C(=O)C3=CC=CC=C32,,
599289,CC1=CC(=CC=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O,,
599290,CC1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O,,
599317,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NC3=C(C=C(C=C3)F)F,,
599342,C1=CC2=C(C(=C1)O)N=C(C=C2)C=O,,
599378,C1=CC(=CC=C1C(=O)C(=O)C2=CC=C(C=C2)C(F)(F)F)C(F)(F)F,,
599413,C1=CC(=CC(=C1)C(F)(F)F)C(=O)NNC(=O)C2=CC3=NON=C3C=C2,,
599428,CCOC(=O)C(C)C1=NC2=CC=CC=C2NC1=O,,
599515,CCCCCCCCCCCCC1=C(N(C2=CC=CC=C2C1=O)O)C,,
599518,C1CCN(C1)C2=C(C=C(C=C2)C=O)[N+](=O)[O-],,
599528,C1=CC(=O)NC=C1Br,,
599553,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=C(C=C3)Cl)Cl,,
599556,CC1=NN(C(=N1)C)CC(=O)C2=C(C=C(C=C2)Cl)Cl,,
599573,C1C2=C(C=C(C=C2)NC(=O)C3=C(C=C(C=C3)Cl)Cl)C(=O)O1,,
599595,C1=CC(=CN=C1)NC(=O)C2=C(C=C(C=C2)Cl)Cl,,
599633,COC(=O)C1=CC=C(O1)Br,,
599666,CCCCCCCC1=C(C(=O)C2=CC=CC=C2N1)C,,
599667,CCCCCCCCCC1=C(C(=O)C2=CC=CC=C2N1)C,,
599681,CCC1(C(=O)C2=CC=CC=C2C1=O)C,,
599689,CC1=CC2=C(C=C1C)C(CC2=O)(C)C,,
599710,CCOC(=O)CCC1=NC2=CC=CC=C2NC1=O,,
599722,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NN,,
599963,CCC1=NC2=CC=CC=C2NC1=O,,
600001,CC(=O)OC1=CC=CC2=C1C(=O)C=CC2=O,,
600087,CC1(CCC2=C(O1)NC3=CC=CC=C3C2=O)C,,
600118,CC1=CC=C(C=C1)NC(=O)CC2=NN(C(=O)C3=CC=CC=C32)C,,
600225,C1CC(NC(=O)C1)C2=CC=CC=C2,,
600239,CCCCC#CC1=CC=C(O1)C(=O)NNC(=O)NC2=CC=CC=C2,,
600247,C=CCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C#N,,
600256,CN1C2=CC=CC=C2N=C1C(=O)N,,
600262,COC1=CC2=C(C=C1)C=C(C(=O)N2)C=O,,
600280,CN1C(=O)C2=CC=CC=C2N=C1N,,
600288,CC1=CC(=O)NC2=C1C=C(C=C2)O,,
600305,CCCCCCCCCCCCC1=CC(=O)C2=CC=CC=C2N1O,,
600328,C1=C(OC(=C1)Br)C=O,,
600396,C1CCCC(CCC1)NC(=O)C2=CC(=C(C=C2Cl)F)F,,
600461,C1CN(CCN1CCCCN2C(=O)C3=CC=CC=C3C2=O)C4=CC=CC=C4,,
600546,C1=CC=C2C(=C1)C(=C(O2)C(=O)N)N,,
600567,C1=CC=C(C=C1)C2C(=O)NNC2=O,,
600579,CCCOC1=C(C=C(C=C1)CCN2CCC(=O)NC2=O)C,,
600591,CC1=C(OC2=CC=CC=C12)C(=O)O,,
600596,CN1C(=O)C2=C(C1=O)C(=CC=C2)N,,
600599,C1COC2(O1)C3=CC=CC=C3N(C2=O)CCC#N,,
600605,COC1=CC2=C(C=C1)C(=O)C=CO2,,
600670,CC1(C(CC2=C(O1)C=CC3=C2OC(=O)C=C3)O)C,,
600671,CC1(C(CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)O)C,,
600772,CC(=O)NC1=CC=CC=C1OC(F)(F)F,,
600784,CC12CC(C(C=C1C3=C(C(=CC(=C3)OC)O)C(=O)O2)O)O,,
600902,CC1(CC(=O)C2=C(O1)C=C(C=C2)O)C,,
601008,CCOC(=O)C1=CC2=C(C=C1)N=C(S2)N,,
601031,C1=CC(=CC=C1NC(=O)CCl)OC(F)(F)F,,
601100,CC1CCC2=C(C=CC=N2)C(=O)OCC3(C4C(C(C5(C(C(C(C(C5(C4OC(=O)C)O3)(C)O)OC1=O)OC(=O)C6=CC=CC=C6)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)C,,
601275,CCC1=NN=C(S1)NC(=O)CSC2=C(C(=CC(=N2)C)C)C#N,,
601280,C1=CC=C2C(=C1)C(=CS2)C(=O)O,,
601365,C1=CC=C2C3C4C(C(C2=C1)C5=CC=CC=C35)C(=O)N(C4=O)C6=CC=CC=C6C(=O)O,,
601630,C1=CC(=CC=C1C=O)OCC(=O)N,,
601670,C1=CC2=C(C=C1C(=O)O)SC=N2,,
601861,COC1=CC2=C(C=C1C=O)OCO2,,
601880,COC(=O)C1=CC=CC(=C1)C(=O)O,,
601989,C1=CC2=C(C=C1Cl)C(=O)C=CO2,,
602011,C1=CC2=NSN=C2C=C1C(=O)O,,
602155,CC1=C(C(=C2C(=C1O)C(=O)CC(O2)C3=CC=C(C=C3)OC)C)O,,
602482,CCOC(=O)C(=O)CC(=O)C1=CC=C(C=C1)Cl,,
602501,COC(=O)NC1C2=CC=CC=C2OC3=CC=CC=C13,,
602506,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)N,,
602528,COC1=CC=CC=C1C2=CC=CC=C2C=O,,
602616,COC1=C(C=CC(=C1)SC)C(=O)N2CCC3=CC=CC=C32,,
602663,CC(=O)NCC1=C(C=CC=C1Cl)Cl,,
602731,COC(=O)COC1=CC=C(C=C1)O,,
602761,C1CC(C1)(C2=CC=C(C=C2)Cl)C(=O)O,,
602765,CC1CCCCCCCC2=C(C(=CC(=C2)O)OC)C(=O)O1,,
602767,C1=CC=C(C=C1)OCCNC(=O)C2=CC=CC=C2Cl,,
602768,COC1=CC=C(C=C1)OCCNC(=O)C2=CC=CC=C2Cl,,
602781,C1CC(=O)C2=CC=CC3=C2C1=CC=C3,,
602862,CC1=CC(=O)OC2=C1C=CC3=CC=CC=C32,,
602880,CCOC(=O)C1=C(SC(=C1C)C(=O)N)N,,
602917,CCOC(=O)C1=C(NC(=O)NC1C2=CC=C(C=C2)Br)C,,
602918,CCOC(=O)C1=C(NC(=O)NC1C2=CC=C(C=C2)Cl)C,,
602926,CC1=C(C(=C(O1)C)C(=O)C)CSCC2=CC=C(O2)C(=O)O,,
603058,CCOC(=O)C1=C(NC(=O)NC1C)C,,
603061,CCOC(=O)C1=C(NC(=O)NC1C2=CC=C(C=C2)[N+](=O)[O-])C,,
603114,C1=CC(=CC=C1C(=O)NC2=NC=CS2)Br,,
603115,C1=CC(=CN=C1)NC(=O)C2=CC=C(C=C2)Br,,
603144,C1C2=C(C=CC(=C2)Br)C(=O)O1,,
603177,C1=CC=C(C=C1)COC(=O)C2=CC=C(C=C2)Br,,
603306,CC1=NC(=CC=C1)NC(=O)C2=CC(=CC=C2)Br,,
603320,C1OC2=C(O1)C=C(C=C2)CNC(=O)C3=CC=C(C=C3)Br,,
603324,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)Br)Br,,
603361,CC1=NC2=C(C(=N1)Cl)OC3=CC=CC=C32,,
603397,COC(=O)C1=C(SC2=C1CCC(C2)C3=CC=CC=C3)N,,
603501,CC1=NC2=NC(=NN2C(=C1)C(F)F)C(=O)O,,
603563,CC1=C(C(=O)NC2=CC=CC=C12)C#N,,
603619,C1=CC(=CC(=C1)Br)C(CC(=O)O)N,,
603733,C1=C(C(=O)C(=CN1)[N+](=O)[O-])[N+](=O)[O-],,
603741,CCOC1=CC=C(C=C1)S(=O)(=O)N2C=C(C(=O)NC2=O)F,,
603786,CN1C(=CC=N1)C(=O)C2=CC=C(C=C2)Cl,,
603829,C1=CC2=C(C=C1Cl)NC(=O)S2,,
603910,C1=CC(=CC=C1C(=O)NO)Br,,
603956,COC1=C(C(=C(C=C1)C=O)Cl)O,,
603970,C1=CC=C(C(=C1)C(C(=O)O)O)Br,,
603984,CCOC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)SC)Cl,,
604038,COC1=C(C=CC2=CC=CC=C21)C(=O)NC3=NC=CS3,,
604167,COC(=O)C1=C(C2=CC=CC=C2C(=C1)O)O,,
604249,C1=CC=C(C=C1)OC(=O)C2=C(C3=CC=CC=C3C(=C2)O)O,,
604343,C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N,,
604442,CC1=NC2=CC=CC=C2C(=C1)C(=O)O,,
604477,C1=CC=C(C=C1)C2=CSC(=N2)CCN3C(=O)C4=CC=CC=C4C3=O,,
604483,CC1=NC2=C(C=C1)C=C(C=C2)C(=O)O,,
604512,CC(C)(C1CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)O,,
604525,CC1=C(C(=NN1CC(=O)NN)C)Br,,
604575,C1=CC2=C(C(=C1)C(F)(F)F)NC(=O)C2=O,,
604590,CCOC(=O)C1=C(C2=C(N1)C=CC(=C2)OC)C,,
604678,C1=CC=C(C=C1)C2=NC(=CO2)C(=O)N,,
604700,CC1=C(C(=NO1)C)S(=O)(=O)N2CCC(CC2)C(=O)C3=CC=CC=C3,,
604704,C1CC(=O)N(C1=O)C2=CC=C(C=C2)CSC3=NC4=CC=CC=C4N3,,
604808,COC(=O)C1=CC(=C(C(=C1)Cl)N)Cl,,
604813,CCOC(=O)C1=C(C=C(N=C1Cl)C)Cl,,
604819,CC(=O)C1=CSC(=N1)C2=CC=CC=C2,,
604891,CC1CCN(CC1)C(=O)C2=C(C(=CC(=C2F)F)C)Cl,,
604917,C1=CC(=CN=C1)C2=NC(=CS2)C(=O)NO,,
604937,CC(=C)C1CCC2(C1CCC3(C2CCC4C3(CCC5C4(CCC(=O)C5(C)C)C)C)C)C,,
604961,COC(C1=CC=CC=C1)(C(=O)Cl)C(F)(F)F,,
605135,CC(C)C(=O)CC1=C(C=C2C(=C1)C=CC(=O)O2)OC,,
605139,C1=CC(=CC(=C1)OC(F)(F)F)C=O,,
605192,CC(C)OC1=CC=CC=C1C2C(CCC(=O)N2)[N+](=O)[O-],,
605217,CN1C2=C(C=C(C=C2)C(=O)C3=CC=CC=C3)N(C1=O)C,,
605218,C1CC2=C(C(C(=C(O2)N)C#N)C3=CC=CC=C3)C(=O)C1,,
605266,CC12CCCC(=C)C1CC3C(C2)OC(=O)C3=C,,
605360,COC1=CC=CC=C1C2=CC(=O)NN2,,
605367,C1=C(OC(=C1)C2=CC=C(O2)C=O)C=O,,
605378,C1=CC=C2C(=C1)C(=CC(=O)O2)C(=O)O,,
605439,C1=CC(=CC=C1C2=C(C=NN2)C=O)F,,
605610,C1=CC(=CC=C1NC(=O)CCC(=O)O)O,,
605629,CC(C)(C)C1=CC=C(C=C1)CC(=O)OC,,
605660,CC1(CC(=O)C2=C(O1)C=C(C=C2)OC)C,,
605672,C1CC(=O)NC(C1[N+](=O)[O-])C2=CC=CC=C2F,,
605699,CCC(=O)NC1=C(C=CC(=C1)C(C)(C)C)C(=O)C,,
605962,CC1=CC=C(C=C1)C(=O)C#CC2=CC=CC=C2,,
605987,CC1=CC2=C(C=C1)SC(=C2)C(=O)O,,
